dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
1410,drummer8/eval_session/4,72,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.008190495740799678
1410,drummer8/eval_session/4,72,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1411,drummer8/eval_session/4,76,kick,2,6,1,5,1,0.16666666666666666,0.5,0.25,0.004585035757041302
1411,drummer8/eval_session/4,76,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0011565221896787659
1411,drummer8/eval_session/4,76,tom,0,8,0,8,0,0.0,1.0,0.0,
1411,drummer8/eval_session/4,76,hihat,5,5,4,1,1,0.8,0.8,0.8000000000000002,0.005385542960664277
1411,drummer8/eval_session/4,76,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1412,drummer8/eval_session/4,84,kick,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.004195012045673637
1412,drummer8/eval_session/4,84,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.003351490135365842
1412,drummer8/eval_session/4,84,tom,0,8,0,8,0,0.0,1.0,0.0,
1412,drummer8/eval_session/4,84,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.0075855294184890235
1412,drummer8/eval_session/4,84,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1413,drummer8/eval_session/4,88,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.002390023107870636
1413,drummer8/eval_session/4,88,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.00876649140771013
1413,drummer8/eval_session/4,88,tom,0,8,0,8,0,0.0,1.0,0.0,
1413,drummer8/eval_session/4,88,hihat,5,5,5,0,0,1.0,1.0,1.0,0.004942444376833282
1413,drummer8/eval_session/4,88,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1414,drummer8/eval_session/4,92,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.00019501139002254479
1414,drummer8/eval_session/4,92,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.006961510851810293
1414,drummer8/eval_session/4,92,tom,0,11,0,11,0,0.0,1.0,0.0,
1414,drummer8/eval_session/4,92,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.009312488654573481
1414,drummer8/eval_session/4,92,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1415,drummer8/eval_session/4,96,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.002371503758474407
1415,drummer8/eval_session/4,96,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.004533238724516053
1415,drummer8/eval_session/4,96,tom,0,8,0,8,0,0.0,1.0,0.0,
1415,drummer8/eval_session/4,96,hihat,5,5,5,0,0,1.0,1.0,1.0,0.0039225181884337225
1415,drummer8/eval_session/4,96,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1416,drummer8/eval_session/4,100,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.008195011770002154
1416,drummer8/eval_session/4,100,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.005546517685697694
1416,drummer8/eval_session/4,100,tom,0,8,0,8,0,0.0,1.0,0.0,
1416,drummer8/eval_session/4,100,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.005624544965977596
1416,drummer8/eval_session/4,100,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1417,drummer8/eval_session/4,104,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0005850351013902098
1417,drummer8/eval_session/4,104,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0029615027455786036
1417,drummer8/eval_session/4,104,tom,0,10,0,10,0,0.0,1.0,0.0,
1417,drummer8/eval_session/4,104,hihat,5,5,5,0,0,1.0,1.0,1.0,0.0033424292134116955
1417,drummer8/eval_session/4,104,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1418,drummer8/eval_session/4,108,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.00019501139002254479
1418,drummer8/eval_session/4,108,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.00515647069126568
1418,drummer8/eval_session/4,108,tom,0,11,0,11,0,0.0,1.0,0.0,
1418,drummer8/eval_session/4,108,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.008590523254303711
1418,drummer8/eval_session/4,108,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1419,drummer8/eval_session/4,112,kick,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.004195012045673637
1419,drummer8/eval_session/4,112,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0015465095794660044
1419,drummer8/eval_session/4,112,tom,0,9,0,9,0,0.0,1.0,0.0,
1419,drummer8/eval_session/4,112,hihat,5,5,5,0,0,1.0,1.0,1.0,0.004474372791781024
1419,drummer8/eval_session/4,112,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1420,drummer8/eval_session/4,116,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.00019501139002254479
1420,drummer8/eval_session/4,116,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.003741537129797856
1420,drummer8/eval_session/4,116,tom,0,8,0,8,0,0.0,1.0,0.0,
1420,drummer8/eval_session/4,116,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.005829507378223514
1420,drummer8/eval_session/4,116,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1421,drummer8/eval_session/4,120,kick,2,8,1,7,1,0.125,0.5,0.2,0.002390023107870636
1421,drummer8/eval_session/4,120,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.00876649140771013
1421,drummer8/eval_session/4,120,tom,0,8,0,8,0,0.0,1.0,0.0,
1421,drummer8/eval_session/4,120,hihat,5,5,5,0,0,1.0,1.0,1.0,0.006308414952318412
1421,drummer8/eval_session/4,120,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1422,drummer8/eval_session/5,8,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.0026530836134844938
1422,drummer8/eval_session/5,8,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.005541988021932731
1422,drummer8/eval_session/5,8,tom,0,12,0,12,0,0.0,1.0,0.0,
1422,drummer8/eval_session/5,8,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0055487800728584455
1422,drummer8/eval_session/5,8,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1423,drummer8/eval_session/5,16,kick,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.0017732717174521323
1423,drummer8/eval_session/5,16,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.004834521241198819
1423,drummer8/eval_session/5,16,tom,0,13,0,13,0,0.0,1.0,0.0,
1423,drummer8/eval_session/5,16,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005371898476513774
1423,drummer8/eval_session/5,16,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1424,drummer8/eval_session/5,24,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.001111163563198514
1424,drummer8/eval_session/5,24,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.00863947604789217
1424,drummer8/eval_session/5,24,tom,0,8,0,8,0,0.0,1.0,0.0,
1424,drummer8/eval_session/5,24,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005969418688981349
1424,drummer8/eval_session/5,24,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1425,drummer8/eval_session/5,32,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.008178591125828492
1425,drummer8/eval_session/5,32,snare,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.0028377625655357716
1425,drummer8/eval_session/5,32,tom,0,7,0,7,0,0.0,1.0,0.0,
1425,drummer8/eval_session/5,32,hihat,3,3,3,0,0,1.0,1.0,1.0,0.012184182200454143
1425,drummer8/eval_session/5,32,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1426,drummer8/eval_session/5,40,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.001555569838318568
1426,drummer8/eval_session/5,40,snare,2,8,2,6,0,0.25,1.0,0.4,0.0075420218773709635
1426,drummer8/eval_session/5,40,tom,0,10,0,10,0,0.0,1.0,0.0,
1426,drummer8/eval_session/5,40,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0051542253519647075
1426,drummer8/eval_session/5,40,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1427,drummer8/eval_session/5,48,kick,3,12,3,9,0,0.25,1.0,0.4,0.0027528154811781794
1427,drummer8/eval_session/5,48,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.0035419839688168864
1427,drummer8/eval_session/5,48,tom,0,11,0,11,0,0.0,1.0,0.0,
1427,drummer8/eval_session/5,48,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0047449122410153375
1427,drummer8/eval_session/5,48,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1428,drummer8/eval_session/5,56,kick,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.002458068032510367
1428,drummer8/eval_session/5,56,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.004834521241198819
1428,drummer8/eval_session/5,56,tom,0,11,0,11,0,0.0,1.0,0.0,
1428,drummer8/eval_session/5,56,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.0044205049268483615
1428,drummer8/eval_session/5,56,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1429,drummer8/eval_session/5,64,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.009534426646494364
1429,drummer8/eval_session/5,64,snare,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.0035994077288318666
1429,drummer8/eval_session/5,64,tom,0,9,0,9,0,0.0,1.0,0.0,
1429,drummer8/eval_session/5,64,hihat,3,3,3,0,0,1.0,1.0,1.0,0.011599436048488716
1429,drummer8/eval_session/5,64,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1430,drummer8/eval_session/5,68,kick,0,10,0,10,0,0.0,1.0,0.0,
1430,drummer8/eval_session/5,68,snare,6,6,6,0,0,1.0,1.0,1.0,0.005341441705654014
1430,drummer8/eval_session/5,68,tom,0,6,0,6,0,0.0,1.0,0.0,
1430,drummer8/eval_session/5,68,hihat,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.019135670398368304
1430,drummer8/eval_session/5,68,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1431,drummer8/eval_session/5,72,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.004653080216019746
1431,drummer8/eval_session/5,72,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.004444474246766805
1431,drummer8/eval_session/5,72,tom,0,11,0,11,0,0.0,1.0,0.0,
1431,drummer8/eval_session/5,72,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006646304674649318
1431,drummer8/eval_session/5,72,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1432,drummer8/eval_session/5,80,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.0023008771318426963
1432,drummer8/eval_session/5,80,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.0035330345706333643
1432,drummer8/eval_session/5,80,tom,0,10,0,10,0,0.0,1.0,0.0,
1432,drummer8/eval_session/5,80,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0036676382173334177
1432,drummer8/eval_session/5,80,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1433,drummer8/eval_session/5,88,kick,1,15,1,14,0,0.06666666666666667,1.0,0.125,0.0007211165687665
1433,drummer8/eval_session/5,88,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.003542013771139274
1433,drummer8/eval_session/5,88,tom,0,13,0,13,0,0.0,1.0,0.0,
1433,drummer8/eval_session/5,88,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004702963267575481
1433,drummer8/eval_session/5,88,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1434,drummer8/eval_session/5,96,kick,3,9,3,6,0,0.3333333333333333,1.0,0.5,0.008507149490054046
1434,drummer8/eval_session/5,96,snare,3,3,3,0,0,1.0,1.0,1.0,0.005372562535214128
1434,drummer8/eval_session/5,96,tom,0,8,0,8,0,0.0,1.0,0.0,
1434,drummer8/eval_session/5,96,hihat,3,3,3,0,0,1.0,1.0,1.0,0.017853583094811037
1434,drummer8/eval_session/5,96,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1435,drummer8/eval_session/5,100,kick,0,9,0,9,0,0.0,1.0,0.0,
1435,drummer8/eval_session/5,100,snare,6,6,6,0,0,1.0,1.0,1.0,0.0031973299728770047
1435,drummer8/eval_session/5,100,tom,0,6,0,6,0,0.0,1.0,0.0,
1435,drummer8/eval_session/5,100,hihat,0,6,0,6,0,0.0,1.0,0.0,
1435,drummer8/eval_session/5,100,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1436,drummer8/eval_session/5,104,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.001555569838318568
1436,drummer8/eval_session/5,104,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.005737011519148738
1436,drummer8/eval_session/5,104,tom,0,8,0,8,0,0.0,1.0,0.0,
1436,drummer8/eval_session/5,104,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005195027939624676
1436,drummer8/eval_session/5,104,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1437,drummer8/eval_session/5,120,kick,1,14,1,13,0,0.07142857142857142,1.0,0.13333333333333333,0.0051013485049985485
1437,drummer8/eval_session/5,120,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.0036387713615045336
1437,drummer8/eval_session/5,120,tom,0,11,0,11,0,0.0,1.0,0.0,
1437,drummer8/eval_session/5,120,hihat,8,8,8,0,0,1.0,1.0,1.0,0.003751655264412803
1437,drummer8/eval_session/5,120,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1438,drummer8/eval_session/6,0,kick,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.027108883496292247
1438,drummer8/eval_session/6,0,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.007666364781169888
1438,drummer8/eval_session/6,0,tom,0,8,0,8,0,0.0,1.0,0.0,
1438,drummer8/eval_session/6,0,hihat,2,3,2,1,0,0.6666666666666666,1.0,0.8,0.012596576170586127
1438,drummer8/eval_session/6,0,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1439,drummer8/eval_session/6,4,kick,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.002433129940984491
1439,drummer8/eval_session/6,4,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.00690703329315534
1439,drummer8/eval_session/6,4,tom,0,11,0,11,0,0.0,1.0,0.0,
1439,drummer8/eval_session/6,4,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0045680304921665955
1439,drummer8/eval_session/6,4,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1440,drummer8/eval_session/6,16,kick,2,8,2,6,0,0.25,1.0,0.4,0.004045360679115238
1440,drummer8/eval_session/6,16,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.002907084791568426
1440,drummer8/eval_session/6,16,tom,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.027269839869132118
1440,drummer8/eval_session/6,16,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.0077823134020071905
1440,drummer8/eval_session/6,16,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1441,drummer8/eval_session/6,32,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.0029478580798202076
1441,drummer8/eval_session/6,32,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.005941081305378716
1441,drummer8/eval_session/6,32,tom,0,7,0,7,0,0.0,1.0,0.0,
1441,drummer8/eval_session/6,32,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.01034476943026863
1441,drummer8/eval_session/6,32,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1442,drummer8/eval_session/6,48,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.008320209527696552
1442,drummer8/eval_session/6,48,snare,2,8,2,6,0,0.25,1.0,0.4,0.0038280393184920505
1442,drummer8/eval_session/6,48,tom,0,10,0,10,0,0.0,1.0,0.0,
1442,drummer8/eval_session/6,48,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.009082535318776785
1442,drummer8/eval_session/6,48,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1443,drummer8/eval_session/6,64,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.004045356953824939
1443,drummer8/eval_session/6,64,snare,2,8,2,6,0,0.25,1.0,0.4,0.0009115700945765207
1443,drummer8/eval_session/6,64,tom,0,9,0,9,0,0.0,1.0,0.0,
1443,drummer8/eval_session/6,64,hihat,2,3,1,2,1,0.3333333333333333,0.5,0.4,0.007931979464835814
1443,drummer8/eval_session/6,64,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1444,drummer8/eval_session/6,72,kick,5,10,5,5,0,0.5,1.0,0.6666666666666666,0.010315536922608342
1444,drummer8/eval_session/6,72,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0017827565761920905
1444,drummer8/eval_session/6,72,tom,0,12,0,12,0,0.0,1.0,0.0,
1444,drummer8/eval_session/6,72,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004366818982558722
1444,drummer8/eval_session/6,72,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1445,drummer8/eval_session/6,80,kick,2,8,2,6,0,0.25,1.0,0.4,0.003337871080978252
1445,drummer8/eval_session/6,80,snare,2,8,1,7,1,0.125,0.5,0.2,0.004712124952112928
1445,drummer8/eval_session/6,80,tom,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.021074830289600652
1445,drummer8/eval_session/6,80,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.004879819070941482
1445,drummer8/eval_session/6,80,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1446,drummer8/eval_session/6,96,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.004314360631938161
1446,drummer8/eval_session/6,96,snare,2,8,2,6,0,0.25,1.0,0.4,0.01270439719886874
1446,drummer8/eval_session/6,96,tom,0,9,0,9,0,0.0,1.0,0.0,
1446,drummer8/eval_session/6,96,hihat,2,3,1,2,1,0.3333333333333333,0.5,0.4,0.012034528660936461
1446,drummer8/eval_session/6,96,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1447,drummer8/eval_session/6,104,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.007064267471714264
1447,drummer8/eval_session/6,104,snare,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.001102044631023702
1447,drummer8/eval_session/6,104,tom,0,11,0,11,0,0.0,1.0,0.0,
1447,drummer8/eval_session/6,104,hihat,8,8,8,0,0,1.0,1.0,1.0,0.009171229904610436
1447,drummer8/eval_session/6,104,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1448,drummer8/eval_session/6,108,kick,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.005378718066648032
1448,drummer8/eval_session/6,108,snare,0,14,0,14,0,0.0,1.0,0.0,
1448,drummer8/eval_session/6,108,tom,0,12,0,12,0,0.0,1.0,0.0,
1448,drummer8/eval_session/6,108,hihat,3,6,3,3,0,0.5,1.0,0.6666666666666666,0.0057037102651816786
1448,drummer8/eval_session/6,108,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1449,drummer8/eval_session/6,112,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.008045360869105043
1449,drummer8/eval_session/6,112,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.007233588775438206
1449,drummer8/eval_session/6,112,tom,0,10,0,10,0,0.0,1.0,0.0,
1449,drummer8/eval_session/6,112,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.005124761852818072
1449,drummer8/eval_session/6,112,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1450,drummer8/eval_session/7,4,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.005428596578006265
1450,drummer8/eval_session/7,4,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.005641779503584438
1450,drummer8/eval_session/7,4,tom,0,11,0,11,0,0.0,1.0,0.0,
1450,drummer8/eval_session/7,4,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004710919827818368
1450,drummer8/eval_session/7,4,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1451,drummer8/eval_session/7,8,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.0011896868124153458
1451,drummer8/eval_session/7,8,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.009251755516545362
1451,drummer8/eval_session/7,8,tom,0,12,0,12,0,0.0,1.0,0.0,
1451,drummer8/eval_session/7,8,hihat,8,8,8,0,0,1.0,1.0,1.0,0.002977362985568573
1451,drummer8/eval_session/7,8,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1452,drummer8/eval_session/7,12,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.0034285962501807194
1452,drummer8/eval_session/7,12,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.008544244032327813
1452,drummer8/eval_session/7,12,tom,0,10,0,10,0,0.0,1.0,0.0,
1452,drummer8/eval_session/7,12,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006113415892075443
1452,drummer8/eval_session/7,12,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1453,drummer8/eval_session/7,16,kick,3,12,3,9,0,0.25,1.0,0.4,0.004766461570618409
1453,drummer8/eval_session/7,16,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.003836769145362212
1453,drummer8/eval_session/7,16,tom,0,10,0,10,0,0.0,1.0,0.0,
1453,drummer8/eval_session/7,16,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004322016127175235
1453,drummer8/eval_session/7,16,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1454,drummer8/eval_session/7,20,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.006598437489760137
1454,drummer8/eval_session/7,20,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.004240107576863245
1454,drummer8/eval_session/7,20,tom,0,9,0,9,0,0.0,1.0,0.0,
1454,drummer8/eval_session/7,20,hihat,8,8,8,0,0,1.0,1.0,1.0,0.003987855721980995
1454,drummer8/eval_session/7,20,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1455,drummer8/eval_session/7,24,kick,3,12,3,9,0,0.25,1.0,0.4,0.0020762363255012856
1455,drummer8/eval_session/7,24,snare,2,8,2,6,0,0.25,1.0,0.4,0.008047401865864029
1455,drummer8/eval_session/7,24,tom,0,9,0,9,0,0.0,1.0,0.0,
1455,drummer8/eval_session/7,24,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0033231845983280927
1455,drummer8/eval_session/7,24,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1456,drummer8/eval_session/7,28,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0057009386351488745
1456,drummer8/eval_session/7,28,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.003535099487726373
1456,drummer8/eval_session/7,28,tom,0,9,0,9,0,0.0,1.0,0.0,
1456,drummer8/eval_session/7,28,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004215616491684468
1456,drummer8/eval_session/7,28,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1457,drummer8/eval_session/7,32,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.004506457870233407
1457,drummer8/eval_session/7,32,snare,2,8,2,6,0,0.25,1.0,0.4,0.004544265728418512
1457,drummer8/eval_session/7,32,tom,0,9,0,9,0,0.0,1.0,0.0,
1457,drummer8/eval_session/7,32,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004015900090351567
1457,drummer8/eval_session/7,32,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1458,drummer8/eval_session/7,36,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.011874790122550941
1458,drummer8/eval_session/7,36,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.008469888688215105
1458,drummer8/eval_session/7,36,tom,0,11,0,11,0,0.0,1.0,0.0,
1458,drummer8/eval_session/7,36,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006635039720975737
1458,drummer8/eval_session/7,36,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1459,drummer8/eval_session/7,40,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.001238125614112372
1459,drummer8/eval_session/7,40,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.004349227330041366
1459,drummer8/eval_session/7,40,tom,0,12,0,12,0,0.0,1.0,0.0,
1459,drummer8/eval_session/7,40,hihat,7,7,7,0,0,1.0,1.0,1.0,0.003806327775586547
1459,drummer8/eval_session/7,40,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1460,drummer8/eval_session/7,44,kick,3,11,2,9,1,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.0011969532897429564
1460,drummer8/eval_session/7,44,snare,2,8,2,6,0,0.25,1.0,0.4,0.0016814141465422983
1460,drummer8/eval_session/7,44,tom,0,11,0,11,0,0.0,1.0,0.0,
1460,drummer8/eval_session/7,44,hihat,7,8,7,1,0,0.875,1.0,0.9333333333333333,0.0021658776827901357
1460,drummer8/eval_session/7,44,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1461,drummer8/eval_session/7,48,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.002506260704291441
1461,drummer8/eval_session/7,48,snare,2,8,2,6,0,0.25,1.0,0.4,0.0035351292900488163
1461,drummer8/eval_session/7,48,tom,0,12,0,12,0,0.0,1.0,0.0,
1461,drummer8/eval_session/7,48,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0046340500824301484
1461,drummer8/eval_session/7,48,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1462,drummer8/eval_session/7,52,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.002763383428559811
1462,drummer8/eval_session/7,52,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.0017719819540339687
1462,drummer8/eval_session/7,52,tom,0,12,0,12,0,0.0,1.0,0.0,
1462,drummer8/eval_session/7,52,hihat,8,8,8,0,0,1.0,1.0,1.0,0.003154079575078951
1462,drummer8/eval_session/7,52,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1463,drummer8/eval_session/7,56,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.006783110886299785
1463,drummer8/eval_session/7,56,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.006349216481996017
1463,drummer8/eval_session/7,56,tom,0,12,0,12,0,0.0,1.0,0.0,
1463,drummer8/eval_session/7,56,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006144029865508109
1463,drummer8/eval_session/7,56,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1464,drummer8/eval_session/8,4,kick,0,8,0,8,0,0.0,1.0,0.0,
1464,drummer8/eval_session/8,4,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.005201829317745932
1464,drummer8/eval_session/8,4,tom,0,9,0,9,0,0.0,1.0,0.0,
1464,drummer8/eval_session/8,4,hihat,4,4,4,0,0,1.0,1.0,1.0,0.005950139831971225
1464,drummer8/eval_session/8,4,cymbal,0,4,0,4,0,0.0,1.0,0.0,
