dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
1097,drummer7/eval_session/8,112,tom,0,8,0,8,0,0.0,1.0,0.0,
1097,drummer7/eval_session/8,112,hihat,4,3,3,0,1,1.0,0.75,0.8571428571428571,0.009933533142303183
1097,drummer7/eval_session/8,112,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1098,drummer7/eval_session/8,116,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0034331245169618024
1098,drummer7/eval_session/8,116,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.0026078146547416914
1098,drummer7/eval_session/8,116,tom,0,9,0,9,0,0.0,1.0,0.0,
1098,drummer7/eval_session/8,116,hihat,4,4,4,0,0,1.0,1.0,1.0,0.007149667312663534
1098,drummer7/eval_session/8,116,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1099,drummer7/eval_session/8,120,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0005940702145332266
1099,drummer7/eval_session/8,120,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0066077631563286054
1099,drummer7/eval_session/8,120,tom,0,8,0,8,0,0.0,1.0,0.0,
1099,drummer7/eval_session/8,120,hihat,4,3,3,0,1,1.0,0.75,0.8571428571428571,0.011269874983718455
1099,drummer7/eval_session/8,120,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1100,drummer7/eval_session/8,124,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.006961486016541674
1100,drummer7/eval_session/8,124,snare,2,8,2,6,0,0.25,1.0,0.4,0.00902499337855922
1100,drummer7/eval_session/8,124,tom,0,10,0,10,0,0.0,1.0,0.0,
1100,drummer7/eval_session/8,124,hihat,4,6,4,2,0,0.6666666666666666,1.0,0.8,0.006351526483023288
1100,drummer7/eval_session/8,124,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1101,drummer7/eval_session/9,4,kick,3,12,3,9,0,0.25,1.0,0.4,0.003353001033459218
1101,drummer7/eval_session/9,4,snare,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.0067219490150745576
1101,drummer7/eval_session/9,4,tom,0,15,0,15,0,0.0,1.0,0.0,
1101,drummer7/eval_session/9,4,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005819179442248698
1101,drummer7/eval_session/9,4,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1102,drummer7/eval_session/9,8,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.0029325076724801766
1102,drummer7/eval_session/9,8,snare,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.004219932491276501
1102,drummer7/eval_session/9,8,tom,0,16,0,16,0,0.0,1.0,0.0,
1102,drummer7/eval_session/9,8,hihat,8,8,8,0,0,1.0,1.0,1.0,0.003360152982086662
1102,drummer7/eval_session/9,8,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1103,drummer7/eval_session/9,12,kick,3,19,3,16,0,0.15789473684210525,1.0,0.2727272727272727,0.0010778210205972753
1103,drummer7/eval_session/9,12,snare,2,16,2,14,0,0.125,1.0,0.2222222222222222,0.00731975960082748
1103,drummer7/eval_session/9,12,tom,0,18,0,18,0,0.0,1.0,0.0,
1103,drummer7/eval_session/9,12,hihat,8,8,8,0,0,1.0,1.0,1.0,0.008819771707089676
1103,drummer7/eval_session/9,12,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1104,drummer7/eval_session/9,16,kick,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.010573760732810992
1104,drummer7/eval_session/9,16,snare,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.007514783098043543
1104,drummer7/eval_session/9,16,tom,0,12,0,12,0,0.0,1.0,0.0,
1104,drummer7/eval_session/9,16,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005153088111772539
1104,drummer7/eval_session/9,16,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1105,drummer7/eval_session/9,20,kick,5,16,5,11,0,0.3125,1.0,0.47619047619047616,0.010885234498737722
1105,drummer7/eval_session/9,20,snare,2,16,2,14,0,0.125,1.0,0.2222222222222222,0.0033923489004035745
1105,drummer7/eval_session/9,20,tom,0,18,0,18,0,0.0,1.0,0.0,
1105,drummer7/eval_session/9,20,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.0036632791949360154
1105,drummer7/eval_session/9,20,cymbal,0,10,0,10,0,0.0,1.0,0.0,
1106,drummer7/eval_session/9,36,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.005939527471449216
1106,drummer7/eval_session/9,36,snare,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.01992594356890076
1106,drummer7/eval_session/9,36,tom,0,15,0,15,0,0.0,1.0,0.0,
1106,drummer7/eval_session/9,36,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006706396079814348
1106,drummer7/eval_session/9,36,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1107,drummer7/eval_session/9,40,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.006831611817588515
1107,drummer7/eval_session/9,40,snare,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.00963332443821191
1107,drummer7/eval_session/9,40,tom,0,14,0,14,0,0.0,1.0,0.0,
1107,drummer7/eval_session/9,40,hihat,8,8,8,0,0,1.0,1.0,1.0,0.011181605569353055
1107,drummer7/eval_session/9,40,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1108,drummer7/eval_session/9,44,kick,3,15,2,13,1,0.13333333333333333,0.6666666666666666,0.2222222222222222,0.0019969296293192995
1108,drummer7/eval_session/9,44,snare,2,15,2,13,0,0.13333333333333333,1.0,0.23529411764705882,0.0029187227430798046
1108,drummer7/eval_session/9,44,tom,0,14,0,14,0,0.0,1.0,0.0,
1108,drummer7/eval_session/9,44,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0029166813858926355
1108,drummer7/eval_session/9,44,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1109,drummer7/eval_session/9,48,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.0036522579247179054
1109,drummer7/eval_session/9,48,snare,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.0041834246463515745
1109,drummer7/eval_session/9,48,tom,0,14,0,14,0,0.0,1.0,0.0,
1109,drummer7/eval_session/9,48,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0043861543744287195
1109,drummer7/eval_session/9,48,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1110,drummer7/eval_session/9,52,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.005207828959155838
1110,drummer7/eval_session/9,52,snare,2,15,2,13,0,0.13333333333333333,1.0,0.23529411764705882,0.006612292820093624
1110,drummer7/eval_session/9,52,tom,0,15,0,15,0,0.0,1.0,0.0,
1110,drummer7/eval_session/9,52,hihat,8,8,8,0,0,1.0,1.0,1.0,0.003937671375735482
1110,drummer7/eval_session/9,52,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1111,drummer7/eval_session/9,56,kick,3,12,3,9,0,0.25,1.0,0.4,0.004949017676918283
1111,drummer7/eval_session/9,56,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.007204470766915161
1111,drummer7/eval_session/9,56,tom,0,11,0,11,0,0.0,1.0,0.0,
1111,drummer7/eval_session/9,56,hihat,8,8,8,0,0,1.0,1.0,1.0,0.008967670527626818
1111,drummer7/eval_session/9,56,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1112,drummer7/session1/16,0,kick,6,22,6,16,0,0.2727272727272727,1.0,0.42857142857142855,0.0075329379768949226
1112,drummer7/session1/16,0,snare,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.006403769738549836
1112,drummer7/session1/16,0,tom,0,20,0,20,0,0.0,1.0,0.0,
1112,drummer7/session1/16,0,hihat,12,14,11,3,1,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.006038798656544195
1112,drummer7/session1/16,0,cymbal,1,12,0,12,1,0.0,0.0,0.0,
1113,drummer7/session1/16,8,kick,6,18,6,12,0,0.3333333333333333,1.0,0.5,0.005133811954045674
1113,drummer7/session1/16,8,snare,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.002158849844856814
1113,drummer7/session1/16,8,tom,0,22,0,22,0,0.0,1.0,0.0,
1113,drummer7/session1/16,8,hihat,13,12,9,3,4,0.75,0.6923076923076923,0.7199999999999999,0.005582814799144461
1113,drummer7/session1/16,8,cymbal,0,12,0,12,0,0.0,1.0,0.0,
1114,drummer7/session1/16,24,kick,6,21,6,15,0,0.2857142857142857,1.0,0.4444444444444445,0.00707382422488237
1114,drummer7/session1/16,24,snare,2,15,1,14,1,0.06666666666666667,0.5,0.11764705882352941,0.004750115876835714
1114,drummer7/session1/16,24,tom,0,20,0,20,0,0.0,1.0,0.0,
1114,drummer7/session1/16,24,hihat,11,13,8,5,3,0.6153846153846154,0.7272727272727273,0.6666666666666667,0.006208754230518698
1114,drummer7/session1/16,24,cymbal,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.008206639332346229
1115,drummer7/session1/16,56,kick,5,18,5,13,0,0.2777777777777778,1.0,0.4347826086956522,0.0070278521973530465
1115,drummer7/session1/16,56,snare,2,15,2,13,0,0.13333333333333333,1.0,0.23529411764705882,0.0032266575571090472
1115,drummer7/session1/16,56,tom,0,17,0,17,0,0.0,1.0,0.0,
1115,drummer7/session1/16,56,hihat,10,10,8,2,2,0.8,0.8,0.8000000000000002,0.00828647590548541
1115,drummer7/session1/16,56,cymbal,0,10,0,10,0,0.0,1.0,0.0,
1116,drummer7/session1/16,64,kick,4,15,4,11,0,0.26666666666666666,1.0,0.4210526315789474,0.005390335677567498
1116,drummer7/session1/16,64,snare,3,19,3,16,0,0.15789473684210525,1.0,0.2727272727272727,0.005686156967780113
1116,drummer7/session1/16,64,tom,0,18,0,18,0,0.0,1.0,0.0,
1116,drummer7/session1/16,64,hihat,14,14,13,1,1,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.004771785808601422
1116,drummer7/session1/16,64,cymbal,0,14,0,14,0,0.0,1.0,0.0,
1117,drummer7/session1/16,68,kick,1,24,1,23,0,0.041666666666666664,1.0,0.07999999999999999,0.00668936147711463
1117,drummer7/session1/16,68,snare,14,17,9,8,5,0.5294117647058824,0.6428571428571429,0.5806451612903226,0.009415498833026784
1117,drummer7/session1/16,68,tom,4,19,4,15,0,0.21052631578947367,1.0,0.34782608695652173,0.008145167512688234
1117,drummer7/session1/16,68,hihat,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.0017219295055631604
1117,drummer7/session1/16,68,cymbal,0,15,0,15,0,0.0,1.0,0.0,
1118,drummer7/session2/112,0,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.004186920715145378
1118,drummer7/session2/112,0,snare,0,8,0,8,0,0.0,1.0,0.0,
1118,drummer7/session2/112,0,tom,0,11,0,11,0,0.0,1.0,0.0,
1118,drummer7/session2/112,0,hihat,15,12,12,0,3,1.0,0.8,0.888888888888889,0.004946982669147777
1118,drummer7/session2/112,0,cymbal,0,12,0,12,0,0.0,1.0,0.0,
1119,drummer7/session2/112,4,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.008585034550047246
1119,drummer7/session2/112,4,snare,0,11,0,11,0,0.0,1.0,0.0,
1119,drummer7/session2/112,4,tom,0,11,0,11,0,0.0,1.0,0.0,
1119,drummer7/session2/112,4,hihat,15,12,12,0,3,1.0,0.8,0.888888888888889,0.002752104318691583
1119,drummer7/session2/112,4,cymbal,0,12,0,12,0,0.0,1.0,0.0,
1120,drummer7/session2/112,8,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.008308397625993212
1120,drummer7/session2/112,8,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.007795933387717446
1120,drummer7/session2/112,8,tom,0,9,0,9,0,0.0,1.0,0.0,
1120,drummer7/session2/112,8,hihat,8,10,8,2,0,0.8,1.0,0.888888888888889,0.001995471828213777
1120,drummer7/session2/112,8,cymbal,0,10,0,10,0,0.0,1.0,0.0,
1121,drummer7/session2/112,12,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.01173335059700098
1121,drummer7/session2/112,12,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.0058382454075240064
1121,drummer7/session2/112,12,tom,2,8,2,6,0,0.25,1.0,0.4,0.0035634698069605853
1121,drummer7/session2/112,12,hihat,4,7,3,4,1,0.42857142857142855,0.75,0.5454545454545454,0.003711516788667176
1121,drummer7/session2/112,12,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1122,drummer7/session2/112,16,kick,0,4,0,4,0,0.0,1.0,0.0,
1122,drummer7/session2/112,16,snare,1,2,1,1,0,0.5,1.0,0.6666666666666666,0.010680278069308019
1122,drummer7/session2/112,16,tom,0,2,0,2,0,0.0,1.0,0.0,
1122,drummer7/session2/112,16,hihat,6,5,4,1,2,0.8,0.6666666666666666,0.7272727272727272,0.008145152015480606
1122,drummer7/session2/112,16,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1123,drummer7/session2/112,24,kick,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.010680278069308019
1123,drummer7/session2/112,24,snare,0,6,0,6,0,0.0,1.0,0.0,
1123,drummer7/session2/112,24,tom,0,6,0,6,0,0.0,1.0,0.0,
1123,drummer7/session2/112,24,hihat,7,4,4,0,3,1.0,0.5714285714285714,0.7272727272727273,0.006002254639488204
1123,drummer7/session2/112,24,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1124,drummer7/session2/112,32,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.007460319248456804
1124,drummer7/session2/112,32,snare,0,7,0,7,0,0.0,1.0,0.0,
1124,drummer7/session2/112,32,tom,0,10,0,10,0,0.0,1.0,0.0,
1124,drummer7/session2/112,32,hihat,8,5,5,0,3,1.0,0.625,0.7692307692307693,0.0068562594549455794
1124,drummer7/session2/112,32,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1125,drummer7/session2/112,44,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.006331104085423797
1125,drummer7/session2/112,44,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.004943342248058091
1125,drummer7/session2/112,44,tom,0,9,0,9,0,0.0,1.0,0.0,
1125,drummer7/session2/112,44,hihat,5,7,5,2,0,0.7142857142857143,1.0,0.8333333333333333,0.0017859311725546944
1125,drummer7/session2/112,44,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1126,drummer7/session2/112,48,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0066802848642375234
1126,drummer7/session2/112,48,snare,0,10,0,10,0,0.0,1.0,0.0,
1126,drummer7/session2/112,48,tom,3,8,2,6,1,0.25,0.6666666666666666,0.36363636363636365,0.001537359652876047
1126,drummer7/session2/112,48,hihat,4,7,4,3,0,0.5714285714285714,1.0,0.7272727272727273,0.006507944405551934
1126,drummer7/session2/112,48,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1127,drummer7/session2/112,56,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.003850343235495962
1127,drummer7/session2/112,56,snare,0,6,0,6,0,0.0,1.0,0.0,
1127,drummer7/session2/112,56,tom,0,6,0,6,0,0.0,1.0,0.0,
1127,drummer7/session2/112,56,hihat,6,8,6,2,0,0.75,1.0,0.8571428571428571,0.005097481747603462
1127,drummer7/session2/112,56,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1128,drummer7/session2/112,72,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.01248527352636905
1128,drummer7/session2/112,72,snare,0,8,0,8,0,0.0,1.0,0.0,
1128,drummer7/session2/112,72,tom,0,8,0,8,0,0.0,1.0,0.0,
1128,drummer7/session2/112,72,hihat,6,7,6,1,0,0.8571428571428571,1.0,0.923076923076923,0.013339398216993995
1128,drummer7/session2/112,72,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1129,drummer7/session2/112,80,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.004875289407176492
1129,drummer7/session2/112,80,snare,0,6,0,6,0,0.0,1.0,0.0,
1129,drummer7/session2/112,80,tom,0,7,0,7,0,0.0,1.0,0.0,
1129,drummer7/session2/112,80,hihat,7,5,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.002370074869824085
1129,drummer7/session2/112,80,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1130,drummer7/session2/112,84,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.011090225978773516
1130,drummer7/session2/112,84,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.004092984933431465
1130,drummer7/session2/112,84,tom,1,8,0,8,1,0.0,0.0,0.0,
1130,drummer7/session2/112,84,hihat,2,5,1,4,1,0.2,0.5,0.28571428571428575,0.008061214953052787
1130,drummer7/session2/112,84,cymbal,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.008305528845105867
1131,drummer7/session2/112,92,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.01320184553020931
1131,drummer7/session2/112,92,snare,2,8,2,6,0,0.25,1.0,0.4,0.006358305611848303
1131,drummer7/session2/112,92,tom,0,10,0,10,0,0.0,1.0,0.0,
1131,drummer7/session2/112,92,hihat,3,6,2,4,1,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0038231431060553084
1131,drummer7/session2/112,92,cymbal,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.030480757988904858
1132,drummer7/session2/112,104,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.011460327354688493
1132,drummer7/session2/112,104,snare,0,7,0,7,0,0.0,1.0,0.0,
1132,drummer7/session2/112,104,tom,0,9,0,9,0,0.0,1.0,0.0,
1132,drummer7/session2/112,104,hihat,6,6,6,0,0,1.0,1.0,1.0,0.011093012224925064
1132,drummer7/session2/112,104,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1133,drummer7/session2/112,108,kick,0,7,0,7,0,0.0,1.0,0.0,
1133,drummer7/session2/112,108,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.003977328792991536
1133,drummer7/session2/112,108,tom,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.002344662618745219
1133,drummer7/session2/112,108,hihat,4,7,4,3,0,0.5714285714285714,1.0,0.7272727272727273,0.0008004681905203501
1133,drummer7/session2/112,108,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1134,drummer7/session2/114,0,kick,0,5,0,5,0,0.0,1.0,0.0,
1134,drummer7/session2/114,0,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.004299368842118401
1134,drummer7/session2/114,0,tom,0,6,0,6,0,0.0,1.0,0.0,
1134,drummer7/session2/114,0,hihat,6,7,6,1,0,0.8571428571428571,1.0,0.923076923076923,0.0027573868402548246
1134,drummer7/session2/114,0,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1135,drummer7/session2/114,4,kick,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.03915674878896769
1135,drummer7/session2/114,4,snare,4,8,3,5,1,0.375,0.75,0.5,0.004832235806292884
1135,drummer7/session2/114,4,tom,3,9,2,7,1,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.006294409069074275
1135,drummer7/session2/114,4,hihat,0,6,0,6,0,0.0,1.0,0.0,
1135,drummer7/session2/114,4,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1136,drummer7/session2/114,8,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00604535588466662
1136,drummer7/session2/114,8,snare,0,6,0,6,0,0.0,1.0,0.0,
1136,drummer7/session2/114,8,tom,0,8,0,8,0,0.0,1.0,0.0,
1136,drummer7/session2/114,8,hihat,8,8,4,4,4,0.5,0.5,0.5,0.005485283554850486
1136,drummer7/session2/114,8,cymbal,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.014045357195968805
1137,drummer7/session2/114,16,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.005356093620316822
1137,drummer7/session2/114,16,snare,0,6,0,6,0,0.0,1.0,0.0,
1137,drummer7/session2/114,16,tom,0,9,0,9,0,0.0,1.0,0.0,
1137,drummer7/session2/114,16,hihat,7,6,6,0,1,1.0,0.8571428571428571,0.923076923076923,0.003618184841904589
1137,drummer7/session2/114,16,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1138,drummer7/session2/114,20,kick,0,3,0,3,0,0.0,1.0,0.0,
1138,drummer7/session2/114,20,snare,2,5,1,4,1,0.2,0.5,0.28571428571428575,0.006326552069917057
1138,drummer7/session2/114,20,tom,0,6,0,6,0,0.0,1.0,0.0,
1138,drummer7/session2/114,20,hihat,6,6,5,1,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.00357101090590294
1138,drummer7/session2/114,20,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1139,drummer7/session2/114,24,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.004996250711510959
1139,drummer7/session2/114,24,snare,0,7,0,7,0,0.0,1.0,0.0,
1139,drummer7/session2/114,24,tom,0,9,0,9,0,0.0,1.0,0.0,
1139,drummer7/session2/114,24,hihat,7,6,5,1,2,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.003068499034680351
1139,drummer7/session2/114,24,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1140,drummer7/session2/114,28,kick,0,6,0,6,0,0.0,1.0,0.0,
1140,drummer7/session2/114,28,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.005764220496153882
1140,drummer7/session2/114,28,tom,0,7,0,7,0,0.0,1.0,0.0,
1140,drummer7/session2/114,28,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.0033061433255064305
1140,drummer7/session2/114,28,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1141,drummer7/session2/114,36,kick,0,6,0,6,0,0.0,1.0,0.0,
1141,drummer7/session2/114,36,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.004172322487885183
1141,drummer7/session2/114,36,tom,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.00015869439594329293
1141,drummer7/session2/114,36,hihat,6,6,4,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.004757354329646361
1141,drummer7/session2/114,36,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1142,drummer7/session2/114,40,kick,2,8,2,6,0,0.25,1.0,0.4,0.005065768339466356
1142,drummer7/session2/114,40,snare,0,7,0,7,0,0.0,1.0,0.0,
1142,drummer7/session2/114,40,tom,0,9,0,9,0,0.0,1.0,0.0,
1142,drummer7/session2/114,40,hihat,6,6,5,1,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.001510246520139713
1142,drummer7/session2/114,40,cymbal,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00707030205634715
1143,drummer7/session2/114,44,kick,0,8,0,8,0,0.0,1.0,0.0,
1143,drummer7/session2/114,44,snare,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.014916146086051622
1143,drummer7/session2/114,44,tom,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.006535164558427953
1143,drummer7/session2/114,44,hihat,2,5,1,4,1,0.2,0.5,0.28571428571428575,0.00019501139002254479
1143,drummer7/session2/114,44,cymbal,1,5,0,5,1,0.0,0.0,0.0,
1144,drummer7/session2/114,48,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.004675766048517882
1144,drummer7/session2/114,48,snare,0,7,0,7,0,0.0,1.0,0.0,
1144,drummer7/session2/114,48,tom,0,6,0,6,0,0.0,1.0,0.0,
1144,drummer7/session2/114,48,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.007148063959216554
1144,drummer7/session2/114,48,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1145,drummer7/session2/114,52,kick,0,9,0,9,0,0.0,1.0,0.0,
1145,drummer7/session2/114,52,snare,3,6,3,3,0,0.5,1.0,0.6666666666666666,0.005845812657793113
1145,drummer7/session2/114,52,tom,4,7,3,4,1,0.42857142857142855,0.75,0.5454545454545454,0.006084689860621495
1145,drummer7/session2/114,52,hihat,1,7,0,7,1,0.0,0.0,0.0,
1145,drummer7/session2/114,52,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1146,drummer7/session2/114,56,kick,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.00014964996957453347
1146,drummer7/session2/114,56,snare,0,14,0,14,0,0.0,1.0,0.0,
1146,drummer7/session2/114,56,tom,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.005609977272108975
1146,drummer7/session2/114,56,hihat,0,11,0,11,0,0.0,1.0,0.0,
1146,drummer7/session2/114,56,cymbal,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.005655338692556966
1147,drummer7/session2/114,60,kick,0,5,0,5,0,0.0,1.0,0.0,
1147,drummer7/session2/114,60,snare,0,1,0,1,0,0.0,1.0,0.0,
1147,drummer7/session2/114,60,tom,0,1,0,1,0,0.0,1.0,0.0,
1147,drummer7/session2/114,60,hihat,1,1,1,0,0,1.0,1.0,1.0,0.011596418135290554
1147,drummer7/session2/114,60,cymbal,0,1,0,1,0,0.0,1.0,0.0,
1148,drummer7/session2/2,0,kick,0,6,0,6,0,0.0,1.0,0.0,
1148,drummer7/session2/2,0,snare,0,2,0,2,0,0.0,1.0,0.0,
1148,drummer7/session2/2,0,tom,0,3,0,3,0,0.0,1.0,0.0,
1148,drummer7/session2/2,0,hihat,2,2,2,0,0,1.0,1.0,1.0,0.005859482314040598
1148,drummer7/session2/2,0,cymbal,0,2,0,2,0,0.0,1.0,0.0,
1149,drummer7/session2/2,4,kick,1,16,1,15,0,0.0625,1.0,0.11764705882352941,0.033156527434887506
1149,drummer7/session2/2,4,snare,2,22,2,20,0,0.09090909090909091,1.0,0.16666666666666669,0.008834529347430509
1149,drummer7/session2/2,4,tom,6,17,4,13,2,0.23529411764705882,0.6666666666666666,0.3478260869565218,0.011349224053648462
1149,drummer7/session2/2,4,hihat,2,8,2,6,0,0.25,1.0,0.4,0.006054446206611885
1149,drummer7/session2/2,4,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1150,drummer7/session2/2,8,kick,3,18,3,15,0,0.16666666666666666,1.0,0.2857142857142857,0.00887836185614113
1150,drummer7/session2/2,8,snare,3,20,2,18,1,0.1,0.6666666666666666,0.1739130434782609,0.014127015121399356
