dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
895,drummer5/session2/4,320,snare,4,13,3,10,1,0.23076923076923078,0.75,0.3529411764705882,0.005604077730234934
895,drummer5/session2/4,320,tom,6,15,5,10,1,0.3333333333333333,0.8333333333333334,0.47619047619047616,0.007771077758330591
895,drummer5/session2/4,320,hihat,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.01730222730341953
895,drummer5/session2/4,320,cymbal,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.0036219391747125407
896,drummer5/session2/4,324,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.006486647683206337
896,drummer5/session2/4,324,snare,4,11,3,8,1,0.2727272727272727,0.75,0.39999999999999997,0.017508410623554738
896,drummer5/session2/4,324,tom,0,16,0,16,0,0.0,1.0,0.0,
896,drummer5/session2/4,324,hihat,7,6,5,1,2,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.006193527787180464
896,drummer5/session2/4,324,cymbal,0,6,0,6,0,0.0,1.0,0.0,
897,drummer5/session2/4,328,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.00011333576946304103
897,drummer5/session2/4,328,snare,6,7,2,5,4,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.0155827764534896
897,drummer5/session2/4,328,tom,0,6,0,6,0,0.0,1.0,0.0,
897,drummer5/session2/4,328,hihat,8,8,7,1,1,0.875,0.875,0.875,0.0028357520444993664
897,drummer5/session2/4,328,cymbal,0,8,0,8,0,0.0,1.0,0.0,
898,drummer5/session2/4,332,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.00622604493381218
898,drummer5/session2/4,332,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.020233886228397086
898,drummer5/session2/4,332,tom,0,9,0,9,0,0.0,1.0,0.0,
898,drummer5/session2/4,332,hihat,8,8,7,1,1,0.875,0.875,0.875,0.004581622030027275
898,drummer5/session2/4,332,cymbal,0,8,0,8,0,0.0,1.0,0.0,
899,drummer5/session2/4,344,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.0024716791706560493
899,drummer5/session2/4,344,snare,7,7,5,2,2,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.012860780788961445
899,drummer5/session2/4,344,tom,0,10,0,10,0,0.0,1.0,0.0,
899,drummer5/session2/4,344,hihat,4,8,4,4,0,0.5,1.0,0.6666666666666666,0.0025850602396491618
899,drummer5/session2/4,344,cymbal,0,8,0,8,0,0.0,1.0,0.0,
900,drummer5/session2/4,348,kick,0,13,0,13,0,0.0,1.0,0.0,
900,drummer5/session2/4,348,snare,9,11,9,2,0,0.8181818181818182,1.0,0.9,0.003974879928126556
900,drummer5/session2/4,348,tom,0,11,0,11,0,0.0,1.0,0.0,
900,drummer5/session2/4,348,hihat,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.015184117655867415
900,drummer5/session2/4,348,cymbal,0,9,0,9,0,0.0,1.0,0.0,
901,drummer5/session2/4,352,kick,3,15,2,13,1,0.13333333333333333,0.6666666666666666,0.2222222222222222,0.009032413586467336
901,drummer5/session2/4,352,snare,3,17,3,14,0,0.17647058823529413,1.0,0.3,0.008072490312964385
901,drummer5/session2/4,352,tom,5,16,5,11,0,0.3125,1.0,0.47619047619047616,0.008550581038944271
901,drummer5/session2/4,352,hihat,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.011777431612745652
901,drummer5/session2/4,352,cymbal,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.000869558089985123
902,drummer5/session2/4,356,kick,2,12,1,11,1,0.08333333333333333,0.5,0.14285714285714285,0.001376831331490913
902,drummer5/session2/4,356,snare,3,9,3,6,0,0.3333333333333333,1.0,0.5,0.016809920978113624
902,drummer5/session2/4,356,tom,0,12,0,12,0,0.0,1.0,0.0,
902,drummer5/session2/4,356,hihat,8,7,6,1,2,0.8571428571428571,0.75,0.7999999999999999,0.0023315535358470842
902,drummer5/session2/4,356,cymbal,0,7,0,7,0,0.0,1.0,0.0,
903,drummer5/session2/4,364,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.016780037006823623
903,drummer5/session2/4,364,snare,6,14,4,10,2,0.2857142857142857,0.6666666666666666,0.4,0.011260792820158995
903,drummer5/session2/4,364,tom,0,12,0,12,0,0.0,1.0,0.0,
903,drummer5/session2/4,364,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.007052174656168303
903,drummer5/session2/4,364,cymbal,0,9,0,9,0,0.0,1.0,0.0,
904,drummer5/session2/4,368,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.002326229413350478
904,drummer5/session2/4,368,snare,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.00010424605302539192
904,drummer5/session2/4,368,tom,0,9,0,9,0,0.0,1.0,0.0,
904,drummer5/session2/4,368,hihat,9,8,7,1,2,0.875,0.7777777777777778,0.823529411764706,0.002671318770584488
904,drummer5/session2/4,368,cymbal,0,8,0,8,0,0.0,1.0,0.0,
905,drummer5/session2/4,372,kick,2,8,1,7,1,0.125,0.5,0.2,0.0002825081753893288
905,drummer5/session2/4,372,snare,0,11,0,11,0,0.0,1.0,0.0,
905,drummer5/session2/4,372,tom,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.006602190993810736
905,drummer5/session2/4,372,hihat,6,9,6,3,0,0.6666666666666666,1.0,0.8,0.0022501284826211844
905,drummer5/session2/4,372,cymbal,0,9,0,9,0,0.0,1.0,0.0,
906,drummer5/session2/4,384,kick,0,16,0,16,0,0.0,1.0,0.0,
906,drummer5/session2/4,384,snare,10,10,9,1,1,0.9,0.9,0.9,0.0037929046198511823
906,drummer5/session2/4,384,tom,0,11,0,11,0,0.0,1.0,0.0,
906,drummer5/session2/4,384,hihat,3,9,3,6,0,0.3333333333333333,1.0,0.5,0.021836740877859476
906,drummer5/session2/4,384,cymbal,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0027618875957671207
907,drummer5/session2/4,388,kick,1,19,1,18,0,0.05263157894736842,1.0,0.1,0.00481623737179504
907,drummer5/session2/4,388,snare,2,11,1,10,1,0.09090909090909091,0.5,0.15384615384615385,0.009228036636127701
907,drummer5/session2/4,388,tom,0,18,0,18,0,0.0,1.0,0.0,
907,drummer5/session2/4,388,hihat,7,9,6,3,1,0.6666666666666666,0.8571428571428571,0.75,0.006453629377117141
907,drummer5/session2/4,388,cymbal,0,9,0,9,0,0.0,1.0,0.0,
908,drummer5/session2/4,392,kick,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.007496633448568324
908,drummer5/session2/4,392,snare,2,12,1,11,1,0.08333333333333333,0.5,0.14285714285714285,0.0014830322979257904
908,drummer5/session2/4,392,tom,0,13,0,13,0,0.0,1.0,0.0,
908,drummer5/session2/4,392,hihat,7,7,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.00313985707628305
908,drummer5/session2/4,392,cymbal,0,7,0,7,0,0.0,1.0,0.0,
909,drummer5/session2/4,396,kick,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.0007069442277592985
909,drummer5/session2/4,396,snare,4,11,3,8,1,0.2727272727272727,0.75,0.39999999999999997,0.0037273938977528953
909,drummer5/session2/4,396,tom,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.00641514589186426
909,drummer5/session2/4,396,hihat,8,9,7,2,1,0.7777777777777778,0.875,0.823529411764706,0.007670373647408271
909,drummer5/session2/4,396,cymbal,0,9,0,9,0,0.0,1.0,0.0,
910,drummer5/session2/4,400,kick,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.003722268302424392
910,drummer5/session2/4,400,snare,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.0019045178419878628
910,drummer5/session2/4,400,tom,0,13,0,13,0,0.0,1.0,0.0,
910,drummer5/session2/4,400,hihat,8,8,7,1,1,0.875,0.875,0.875,0.0030206888360443476
910,drummer5/session2/4,400,cymbal,0,8,0,8,0,0.0,1.0,0.0,
911,drummer5/session2/4,404,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0018547056916079496
911,drummer5/session2/4,404,snare,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.014163223987111596
911,drummer5/session2/4,404,tom,0,10,0,10,0,0.0,1.0,0.0,
911,drummer5/session2/4,404,hihat,8,8,6,2,2,0.75,0.75,0.75,0.005776750428696409
911,drummer5/session2/4,404,cymbal,0,8,0,8,0,0.0,1.0,0.0,
912,drummer5/session2/4,412,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.0024716791706560493
912,drummer5/session2/4,412,snare,7,10,6,4,1,0.6,0.8571428571428571,0.7058823529411764,0.00707785561861005
912,drummer5/session2/4,412,tom,0,9,0,9,0,0.0,1.0,0.0,
912,drummer5/session2/4,412,hihat,4,8,4,4,0,0.5,1.0,0.6666666666666666,0.002020418534473503
912,drummer5/session2/4,412,cymbal,0,9,0,9,0,0.0,1.0,0.0,
913,drummer5/session2/4,416,kick,0,13,0,13,0,0.0,1.0,0.0,
913,drummer5/session2/4,416,snare,14,10,9,1,5,0.9,0.6428571428571429,0.75,0.005744050982095894
913,drummer5/session2/4,416,tom,0,12,0,12,0,0.0,1.0,0.0,
913,drummer5/session2/4,416,hihat,4,7,2,5,2,0.2857142857142857,0.5,0.36363636363636365,0.008653065039187086
913,drummer5/session2/4,416,cymbal,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0065169839145375885
914,drummer5/session2/4,420,kick,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.020728636106936538
914,drummer5/session2/4,420,snare,3,10,2,8,1,0.2,0.6666666666666666,0.30769230769230765,0.01777659276445437
914,drummer5/session2/4,420,tom,0,15,0,15,0,0.0,1.0,0.0,
914,drummer5/session2/4,420,hihat,7,6,5,1,2,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.005400179525081239
914,drummer5/session2/4,420,cymbal,0,6,0,6,0,0.0,1.0,0.0,
915,drummer5/session2/4,424,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.007471674402284467
915,drummer5/session2/4,424,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.005887657833748117
915,drummer5/session2/4,424,tom,0,12,0,12,0,0.0,1.0,0.0,
915,drummer5/session2/4,424,hihat,6,7,6,1,0,0.8571428571428571,1.0,0.923076923076923,0.008286426812522979
915,drummer5/session2/4,424,cymbal,0,7,0,7,0,0.0,1.0,0.0,
916,drummer5/session2/4,428,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.00027671122496897294
916,drummer5/session2/4,428,snare,3,12,2,10,1,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.004598653880106329
916,drummer5/session2/4,428,tom,0,11,0,11,0,0.0,1.0,0.0,
916,drummer5/session2/4,428,hihat,7,8,7,1,0,0.875,1.0,0.9333333333333333,0.0037505993258013367
916,drummer5/session2/4,428,cymbal,0,8,0,8,0,0.0,1.0,0.0,
917,drummer5/session2/4,432,kick,3,13,1,12,2,0.07692307692307693,0.3333333333333333,0.125,0.004703006019938227
917,drummer5/session2/4,432,snare,5,10,5,5,0,0.5,1.0,0.6666666666666666,0.009261727214129845
917,drummer5/session2/4,432,tom,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.006013617243896513
917,drummer5/session2/4,432,hihat,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.014441465025912708
917,drummer5/session2/4,432,cymbal,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.012711959966456243
918,drummer5/session2/4,436,kick,1,15,1,14,0,0.06666666666666667,1.0,0.125,0.0074834761219499946
918,drummer5/session2/4,436,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.001689736026755262
918,drummer5/session2/4,436,tom,0,12,0,12,0,0.0,1.0,0.0,
918,drummer5/session2/4,436,hihat,7,9,5,4,2,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.0032783549031973115
918,drummer5/session2/4,436,cymbal,0,9,0,9,0,0.0,1.0,0.0,
919,drummer5/session2/4,440,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.0007482349467115013
919,drummer5/session2/4,440,snare,12,8,6,2,6,0.75,0.5,0.6,0.007783855197040299
919,drummer5/session2/4,440,tom,0,10,0,10,0,0.0,1.0,0.0,
919,drummer5/session2/4,440,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.015020410420791235
919,drummer5/session2/4,440,cymbal,0,4,0,4,0,0.0,1.0,0.0,
920,drummer5/session2/4,448,kick,0,15,0,15,0,0.0,1.0,0.0,
920,drummer5/session2/4,448,snare,4,15,2,13,2,0.13333333333333333,0.5,0.2105263157894737,0.0009519142339897185
920,drummer5/session2/4,448,tom,7,12,7,5,0,0.5833333333333334,1.0,0.7368421052631579,0.006055127168728921
920,drummer5/session2/4,448,hihat,0,10,0,10,0,0.0,1.0,0.0,
920,drummer5/session2/4,448,cymbal,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.0009308329082671207
921,drummer5/session2/4,452,kick,1,16,1,15,0,0.0625,1.0,0.11764705882352941,0.0058367880996392785
921,drummer5/session2/4,452,snare,2,16,2,14,0,0.125,1.0,0.2222222222222222,0.0033469604716008794
921,drummer5/session2/4,452,tom,0,18,0,18,0,0.0,1.0,0.0,
921,drummer5/session2/4,452,hihat,6,12,5,7,1,0.4166666666666667,0.8333333333333334,0.5555555555555556,0.004681232401032587
921,drummer5/session2/4,452,cymbal,0,10,0,10,0,0.0,1.0,0.0,
922,drummer5/session2/4,456,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.0028617261650881742
922,drummer5/session2/4,456,snare,2,7,1,6,1,0.14285714285714285,0.5,0.22222222222222224,0.011678076060721132
922,drummer5/session2/4,456,tom,0,7,0,7,0,0.0,1.0,0.0,
922,drummer5/session2/4,456,hihat,7,7,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.002322013505191752
922,drummer5/session2/4,456,cymbal,0,7,0,7,0,0.0,1.0,0.0,
923,drummer5/session2/4,460,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.013377199158556766
923,drummer5/session2/4,460,snare,4,9,2,7,2,0.2222222222222222,0.5,0.30769230769230765,0.026344742250550668
923,drummer5/session2/4,460,tom,0,10,0,10,0,0.0,1.0,0.0,
923,drummer5/session2/4,460,hihat,9,7,6,1,3,0.8571428571428571,0.6666666666666666,0.75,0.00387152795933988
923,drummer5/session2/4,460,cymbal,0,7,0,7,0,0.0,1.0,0.0,
924,drummer5/session2/4,464,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.00866671482721959
924,drummer5/session2/4,464,snare,5,10,3,7,2,0.3,0.6,0.4,0.007792944208925068
924,drummer5/session2/4,464,tom,0,13,0,13,0,0.0,1.0,0.0,
924,drummer5/session2/4,464,hihat,9,9,8,1,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.004298228975596605
924,drummer5/session2/4,464,cymbal,0,9,0,9,0,0.0,1.0,0.0,
925,drummer5/session2/4,480,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.00863491538971184
925,drummer5/session2/4,480,snare,7,11,7,4,0,0.6363636363636364,1.0,0.7777777777777778,0.005203140196693644
925,drummer5/session2/4,480,tom,0,10,0,10,0,0.0,1.0,0.0,
925,drummer5/session2/4,480,hihat,7,9,5,4,2,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.004940601859638746
925,drummer5/session2/4,480,cymbal,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.013483116221265634
926,drummer7/eval_session/1,0,kick,4,10,4,6,0,0.4,1.0,0.5714285714285715,0.01392747352977309
926,drummer7/eval_session/1,0,snare,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.005507961005445525
926,drummer7/eval_session/1,0,tom,0,8,0,8,0,0.0,1.0,0.0,
926,drummer7/eval_session/1,0,hihat,0,8,0,8,0,0.0,1.0,0.0,
926,drummer7/eval_session/1,0,cymbal,7,8,6,2,1,0.75,0.8571428571428571,0.7999999999999999,0.009310706015211672
927,drummer7/eval_session/1,4,kick,4,16,4,12,0,0.25,1.0,0.4,0.005943359771823684
927,drummer7/eval_session/1,4,snare,4,20,4,16,0,0.2,1.0,0.33333333333333337,0.0036916109906032224
927,drummer7/eval_session/1,4,tom,0,11,0,11,0,0.0,1.0,0.0,
927,drummer7/eval_session/1,4,hihat,0,11,0,11,0,0.0,1.0,0.0,
927,drummer7/eval_session/1,4,cymbal,7,14,7,7,0,0.5,1.0,0.6666666666666666,0.006221628192562425
928,drummer7/eval_session/1,8,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.006933075230137846
928,drummer7/eval_session/1,8,snare,4,15,3,12,1,0.2,0.75,0.31578947368421056,0.004644230138327414
928,drummer7/eval_session/1,8,tom,0,11,0,11,0,0.0,1.0,0.0,
928,drummer7/eval_session/1,8,hihat,0,13,0,13,0,0.0,1.0,0.0,
928,drummer7/eval_session/1,8,cymbal,8,11,7,4,1,0.6363636363636364,0.875,0.7368421052631579,0.006050968638970942
929,drummer7/eval_session/1,12,kick,3,16,3,13,0,0.1875,1.0,0.3157894736842105,0.0016644254779599004
929,drummer7/eval_session/1,12,snare,5,11,5,6,0,0.45454545454545453,1.0,0.625,0.0014974453251918652
929,drummer7/eval_session/1,12,tom,0,14,0,14,0,0.0,1.0,0.0,
929,drummer7/eval_session/1,12,hihat,0,12,0,12,0,0.0,1.0,0.0,
929,drummer7/eval_session/1,12,cymbal,8,13,8,5,0,0.6153846153846154,1.0,0.761904761904762,0.004665539482895685
930,drummer7/eval_session/1,20,kick,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.005190503966240642
930,drummer7/eval_session/1,20,snare,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.0031904701108024236
930,drummer7/eval_session/1,20,tom,0,11,0,11,0,0.0,1.0,0.0,
930,drummer7/eval_session/1,20,hihat,0,11,0,11,0,0.0,1.0,0.0,
930,drummer7/eval_session/1,20,cymbal,8,14,8,6,0,0.5714285714285714,1.0,0.7272727272727273,0.004065795831177441
931,drummer7/eval_session/1,24,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.003723377943579557
931,drummer7/eval_session/1,24,snare,4,17,3,14,1,0.17647058823529413,0.75,0.2857142857142857,0.005513248891426792
931,drummer7/eval_session/1,24,tom,0,10,0,10,0,0.0,1.0,0.0,
931,drummer7/eval_session/1,24,hihat,0,12,0,12,0,0.0,1.0,0.0,
931,drummer7/eval_session/1,24,cymbal,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.008695051912799085
932,drummer7/eval_session/1,28,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.006356770491293684
932,drummer7/eval_session/1,28,snare,5,12,5,7,0,0.4166666666666667,1.0,0.5882352941176471,0.003594562758393821
932,drummer7/eval_session/1,28,tom,0,13,0,13,0,0.0,1.0,0.0,
932,drummer7/eval_session/1,28,hihat,0,12,0,12,0,0.0,1.0,0.0,
932,drummer7/eval_session/1,28,cymbal,9,13,8,5,1,0.6153846153846154,0.8888888888888888,0.7272727272727274,0.008210930646061381
933,drummer7/eval_session/1,32,kick,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.004427719597373134
933,drummer7/eval_session/1,32,snare,5,8,4,4,1,0.5,0.8,0.6153846153846154,0.0036041684749445677
933,drummer7/eval_session/1,32,tom,0,11,0,11,0,0.0,1.0,0.0,
933,drummer7/eval_session/1,32,hihat,0,9,0,9,0,0.0,1.0,0.0,
933,drummer7/eval_session/1,32,cymbal,7,10,7,3,0,0.7,1.0,0.8235294117647058,0.005117621252094208
934,drummer7/eval_session/1,40,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.002333042178294572
934,drummer7/eval_session/1,40,snare,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.003372703000201986
934,drummer7/eval_session/1,40,tom,0,11,0,11,0,0.0,1.0,0.0,
934,drummer7/eval_session/1,40,hihat,0,10,0,10,0,0.0,1.0,0.0,
934,drummer7/eval_session/1,40,cymbal,9,11,8,3,1,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.008751343432349281
935,drummer7/eval_session/1,48,kick,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.005264535110418481
935,drummer7/eval_session/1,48,snare,4,16,4,12,0,0.25,1.0,0.4,0.0035130344233274963
935,drummer7/eval_session/1,48,tom,0,15,0,15,0,0.0,1.0,0.0,
935,drummer7/eval_session/1,48,hihat,0,11,0,11,0,0.0,1.0,0.0,
935,drummer7/eval_session/1,48,cymbal,7,11,7,4,0,0.6363636363636364,1.0,0.7777777777777778,0.006933419185430841
936,drummer7/eval_session/1,52,kick,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.0019796429179152336
936,drummer7/eval_session/1,52,snare,5,16,5,11,0,0.3125,1.0,0.47619047619047616,0.0011474058428555438
936,drummer7/eval_session/1,52,tom,0,14,0,14,0,0.0,1.0,0.0,
936,drummer7/eval_session/1,52,hihat,0,10,0,10,0,0.0,1.0,0.0,
936,drummer7/eval_session/1,52,cymbal,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.005107729354907117
937,drummer7/eval_session/1,56,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.00678010694294016
937,drummer7/eval_session/1,56,snare,4,17,4,13,0,0.23529411764705882,1.0,0.38095238095238093,0.003988693958536961
937,drummer7/eval_session/1,56,tom,0,17,0,17,0,0.0,1.0,0.0,
937,drummer7/eval_session/1,56,hihat,0,11,0,11,0,0.0,1.0,0.0,
937,drummer7/eval_session/1,56,cymbal,8,11,8,3,0,0.7272727272727273,1.0,0.8421052631578948,0.005997760896834963
938,drummer7/eval_session/10,4,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.005555577013227675
938,drummer7/eval_session/10,4,snare,2,8,2,6,0,0.25,1.0,0.4,0.007188228286312812
938,drummer7/eval_session/10,4,tom,0,7,0,7,0,0.0,1.0,0.0,
938,drummer7/eval_session/10,4,hihat,4,4,4,0,0,1.0,1.0,1.0,0.0092721347100906
938,drummer7/eval_session/10,4,cymbal,0,5,0,5,0,0.0,1.0,0.0,
939,drummer7/eval_session/10,8,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.0017823077619177185
939,drummer7/eval_session/10,8,snare,2,6,1,5,1,0.16666666666666666,0.5,0.25,0.009111120171017117
939,drummer7/eval_session/10,8,tom,0,9,0,9,0,0.0,1.0,0.0,
939,drummer7/eval_session/10,8,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.004902492796246153
939,drummer7/eval_session/10,8,cymbal,0,4,0,4,0,0.0,1.0,0.0,
940,drummer7/eval_session/10,12,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.007750574761237139
940,drummer7/eval_session/10,12,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.007383229431787028
940,drummer7/eval_session/10,12,tom,0,5,0,5,0,0.0,1.0,0.0,
940,drummer7/eval_session/10,12,hihat,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.010151195818965194
940,drummer7/eval_session/10,12,cymbal,0,4,0,4,0,0.0,1.0,0.0,
941,drummer7/eval_session/10,16,kick,2,8,2,6,0,0.25,1.0,0.4,0.00487981394866731
941,drummer7/eval_session/10,16,snare,3,6,2,4,1,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.010040849228294513
941,drummer7/eval_session/10,16,tom,0,8,0,8,0,0.0,1.0,0.0,
941,drummer7/eval_session/10,16,hihat,4,4,4,0,0,1.0,1.0,1.0,0.003564640799930092
941,drummer7/eval_session/10,16,cymbal,0,4,0,4,0,0.0,1.0,0.0,
942,drummer7/eval_session/10,20,kick,2,7,1,6,1,0.14285714285714285,0.5,0.22222222222222224,0.005165559821118049
942,drummer7/eval_session/10,20,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.004993215637142154
942,drummer7/eval_session/10,20,tom,0,6,0,6,0,0.0,1.0,0.0,
942,drummer7/eval_session/10,20,hihat,4,4,3,1,1,0.75,0.75,0.75,0.006601672344647462
942,drummer7/eval_session/10,20,cymbal,0,4,0,4,0,0.0,1.0,0.0,
943,drummer7/eval_session/10,36,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.00678910587109674
943,drummer7/eval_session/10,36,snare,2,8,2,6,0,0.25,1.0,0.4,0.008993216292793246
