dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
425,drummer1/session2/35,92,cymbal,0,11,0,11,0,0.0,1.0,0.0,
426,drummer1/session2/35,96,kick,6,21,6,15,0,0.2857142857142857,1.0,0.4444444444444445,0.005563011310223076
426,drummer1/session2/35,96,snare,6,19,5,14,1,0.2631578947368421,0.8333333333333334,0.39999999999999997,0.0035502480411830364
426,drummer1/session2/35,96,tom,7,17,7,10,0,0.4117647058823529,1.0,0.5833333333333334,0.00844688356714338
426,drummer1/session2/35,96,hihat,0,9,0,9,0,0.0,1.0,0.0,
426,drummer1/session2/35,96,cymbal,0,12,0,12,0,0.0,1.0,0.0,
427,drummer1/session2/35,100,kick,6,18,6,12,0,0.3333333333333333,1.0,0.5,0.00825547814188989
427,drummer1/session2/35,100,snare,6,19,6,13,0,0.3157894736842105,1.0,0.4799999999999999,0.006423292644716143
427,drummer1/session2/35,100,tom,8,18,8,10,0,0.4444444444444444,1.0,0.6153846153846153,0.00568252280790597
427,drummer1/session2/35,100,hihat,0,10,0,10,0,0.0,1.0,0.0,
427,drummer1/session2/35,100,cymbal,0,12,0,12,0,0.0,1.0,0.0,
428,drummer1/session2/35,104,kick,6,19,6,13,0,0.3157894736842105,1.0,0.4799999999999999,0.0036387527872014935
428,drummer1/session2/35,104,snare,6,18,5,13,1,0.2777777777777778,0.8333333333333334,0.4166666666666667,0.007258594016876044
428,drummer1/session2/35,104,tom,8,16,8,8,0,0.5,1.0,0.6666666666666666,0.019544828172726667
428,drummer1/session2/35,104,hihat,0,10,0,10,0,0.0,1.0,0.0,
428,drummer1/session2/35,104,cymbal,0,11,0,11,0,0.0,1.0,0.0,
429,drummer1/session2/35,108,kick,6,20,6,14,0,0.3,1.0,0.4615384615384615,0.0019847795279388145
429,drummer1/session2/35,108,snare,7,16,5,11,2,0.3125,0.7142857142857143,0.43478260869565216,0.003781986116450688
429,drummer1/session2/35,108,tom,8,21,7,14,1,0.3333333333333333,0.875,0.48275862068965514,0.010351117099151097
429,drummer1/session2/35,108,hihat,0,10,0,10,0,0.0,1.0,0.0,
429,drummer1/session2/35,108,cymbal,0,11,0,11,0,0.0,1.0,0.0,
430,drummer1/session2/35,112,kick,6,20,6,14,0,0.3,1.0,0.4615384615384615,0.0036130239023282745
430,drummer1/session2/35,112,snare,5,19,3,16,2,0.15789473684210525,0.6,0.25,0.011526870705012718
430,drummer1/session2/35,112,tom,8,19,7,12,1,0.3684210526315789,0.875,0.5185185185185185,0.012717206888226655
430,drummer1/session2/35,112,hihat,0,8,0,8,0,0.0,1.0,0.0,
430,drummer1/session2/35,112,cymbal,0,10,0,10,0,0.0,1.0,0.0,
431,drummer1/session2/35,116,kick,6,20,6,14,0,0.3,1.0,0.4615384615384615,0.00371879493365757
431,drummer1/session2/35,116,snare,4,22,3,19,1,0.13636363636363635,0.75,0.23076923076923075,0.002713600984596424
431,drummer1/session2/35,116,tom,8,20,7,13,1,0.35,0.875,0.4999999999999999,0.004747000634187553
431,drummer1/session2/35,116,hihat,0,11,0,11,0,0.0,1.0,0.0,
431,drummer1/session2/35,116,cymbal,0,10,0,10,0,0.0,1.0,0.0,
432,drummer1/session2/35,120,kick,6,19,6,13,0,0.3157894736842105,1.0,0.4799999999999999,0.015842754834318202
432,drummer1/session2/35,120,snare,5,18,4,14,1,0.2222222222222222,0.8,0.3478260869565218,0.0014376849497620156
432,drummer1/session2/35,120,tom,8,20,8,12,0,0.4,1.0,0.5714285714285715,0.005331057741881155
432,drummer1/session2/35,120,hihat,0,9,0,9,0,0.0,1.0,0.0,
432,drummer1/session2/35,120,cymbal,0,10,0,10,0,0.0,1.0,0.0,
433,drummer1/session2/35,124,kick,7,16,6,10,1,0.375,0.8571428571428571,0.5217391304347825,0.013272859833723496
433,drummer1/session2/35,124,snare,3,17,3,14,0,0.17647058823529413,1.0,0.3,0.005721872108773766
433,drummer1/session2/35,124,tom,11,15,7,8,4,0.4666666666666667,0.6363636363636364,0.5384615384615385,0.008262377165844445
433,drummer1/session2/35,124,hihat,0,7,0,7,0,0.0,1.0,0.0,
433,drummer1/session2/35,124,cymbal,0,7,0,7,0,0.0,1.0,0.0,
434,drummer1/session2/35,128,kick,6,18,6,12,0,0.3333333333333333,1.0,0.5,0.0065970797979822415
434,drummer1/session2/35,128,snare,5,20,5,15,0,0.25,1.0,0.4,0.0037089016310820006
434,drummer1/session2/35,128,tom,9,19,9,10,0,0.47368421052631576,1.0,0.6428571428571429,0.011633659785627042
434,drummer1/session2/35,128,hihat,0,10,0,10,0,0.0,1.0,0.0,
434,drummer1/session2/35,128,cymbal,0,13,0,13,0,0.0,1.0,0.0,
435,drummer1/session2/35,132,kick,6,16,6,10,0,0.375,1.0,0.5454545454545454,0.008573863884759303
435,drummer1/session2/35,132,snare,4,16,4,12,0,0.25,1.0,0.4,0.011708696446045719
435,drummer1/session2/35,132,tom,7,15,6,9,1,0.4,0.8571428571428571,0.5454545454545455,0.0030145336668417947
435,drummer1/session2/35,132,hihat,0,9,0,9,0,0.0,1.0,0.0,
435,drummer1/session2/35,132,cymbal,0,10,0,10,0,0.0,1.0,0.0,
436,drummer1/session2/35,136,kick,6,17,6,11,0,0.35294117647058826,1.0,0.5217391304347826,0.006716359176152801
436,drummer1/session2/35,136,snare,3,22,3,19,0,0.13636363636363635,1.0,0.24000000000000002,0.0007856662518493188
436,drummer1/session2/35,136,tom,8,18,8,10,0,0.4444444444444444,1.0,0.6153846153846153,0.016768509971506924
436,drummer1/session2/35,136,hihat,0,10,0,10,0,0.0,1.0,0.0,
436,drummer1/session2/35,136,cymbal,0,11,0,11,0,0.0,1.0,0.0,
437,drummer1/session2/35,140,kick,1,19,1,18,0,0.05263157894736842,1.0,0.1,0.004114115686913999
437,drummer1/session2/35,140,snare,10,17,9,8,1,0.5294117647058824,0.9,0.6666666666666667,0.005167876787964254
437,drummer1/session2/35,140,tom,7,17,6,11,1,0.35294117647058826,0.8571428571428571,0.5,0.011839120926325617
437,drummer1/session2/35,140,hihat,0,13,0,13,0,0.0,1.0,0.0,
437,drummer1/session2/35,140,cymbal,0,13,0,13,0,0.0,1.0,0.0,
438,drummer1/session2/35,148,kick,7,21,7,14,0,0.3333333333333333,1.0,0.5,0.0021917771750528552
438,drummer1/session2/35,148,snare,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.0028276853091474025
438,drummer1/session2/35,148,tom,0,16,0,16,0,0.0,1.0,0.0,
438,drummer1/session2/35,148,hihat,0,11,0,11,0,0.0,1.0,0.0,
438,drummer1/session2/35,148,cymbal,8,11,8,3,0,0.7272727272727273,1.0,0.8421052631578948,0.004058963370165218
439,drummer1/session2/35,152,kick,6,17,6,11,0,0.35294117647058826,1.0,0.5217391304347826,0.0029055550354317727
439,drummer1/session2/35,152,snare,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.00534016058545839
439,drummer1/session2/35,152,tom,0,15,0,15,0,0.0,1.0,0.0,
439,drummer1/session2/35,152,hihat,0,11,0,11,0,0.0,1.0,0.0,
439,drummer1/session2/35,152,cymbal,8,11,8,3,0,0.7272727272727273,1.0,0.8421052631578948,0.006935411240512704
440,drummer1/session2/35,156,kick,6,18,6,12,0,0.3333333333333333,1.0,0.5,0.005767250603468943
440,drummer1/session2/35,156,snare,6,13,5,8,1,0.38461538461538464,0.8333333333333334,0.5263157894736842,0.0022630511998386923
440,drummer1/session2/35,156,tom,0,18,0,18,0,0.0,1.0,0.0,
440,drummer1/session2/35,156,hihat,0,12,0,12,0,0.0,1.0,0.0,
440,drummer1/session2/35,156,cymbal,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.010514779217222322
441,drummer1/session2/35,164,kick,7,15,7,8,0,0.4666666666666667,1.0,0.6363636363636364,0.002853975920643209
441,drummer1/session2/35,164,snare,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.0024310839356388816
441,drummer1/session2/35,164,tom,0,16,0,16,0,0.0,1.0,0.0,
441,drummer1/session2/35,164,hihat,0,9,0,9,0,0.0,1.0,0.0,
441,drummer1/session2/35,164,cymbal,8,12,7,5,1,0.5833333333333334,0.875,0.7000000000000001,0.007004658234015161
442,drummer1/session2/35,168,kick,6,16,6,10,0,0.375,1.0,0.5454545454545454,0.002170141979274842
442,drummer1/session2/35,168,snare,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.0034829807231866222
442,drummer1/session2/35,168,tom,0,14,0,14,0,0.0,1.0,0.0,
442,drummer1/session2/35,168,hihat,0,12,0,12,0,0.0,1.0,0.0,
442,drummer1/session2/35,168,cymbal,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.0064875524198159205
443,drummer1/session2/35,172,kick,3,16,3,13,0,0.1875,1.0,0.3157894736842105,0.0047180850309399185
443,drummer1/session2/35,172,snare,9,12,8,4,1,0.6666666666666666,0.8888888888888888,0.761904761904762,0.006557890749789874
443,drummer1/session2/35,172,tom,0,14,0,14,0,0.0,1.0,0.0,
443,drummer1/session2/35,172,hihat,0,13,0,13,0,0.0,1.0,0.0,
443,drummer1/session2/35,172,cymbal,6,14,6,8,0,0.42857142857142855,1.0,0.6,0.012001516443190807
444,drummer1/session2/35,176,kick,6,18,6,12,0,0.3333333333333333,1.0,0.5,0.0030797667196548564
444,drummer1/session2/35,176,snare,7,12,5,7,2,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.02178552231875135
444,drummer1/session2/35,176,tom,0,16,0,16,0,0.0,1.0,0.0,
444,drummer1/session2/35,176,hihat,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.0006045146443608672
444,drummer1/session2/35,176,cymbal,7,11,7,4,0,0.6363636363636364,1.0,0.7777777777777778,0.011710170688156472
445,drummer1/session2/35,180,kick,6,18,6,12,0,0.3333333333333333,1.0,0.5,0.0019120733655048443
445,drummer1/session2/35,180,snare,10,9,3,6,7,0.3333333333333333,0.3,0.3157894736842105,0.0034656160155301188
445,drummer1/session2/35,180,tom,0,14,0,14,0,0.0,1.0,0.0,
445,drummer1/session2/35,180,hihat,0,10,0,10,0,0.0,1.0,0.0,
445,drummer1/session2/35,180,cymbal,8,9,7,2,1,0.7777777777777778,0.875,0.823529411764706,0.011115719357238143
446,drummer1/session2/35,188,kick,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.006546534613416838
446,drummer1/session2/35,188,snare,10,11,7,4,3,0.6363636363636364,0.7,0.6666666666666666,0.005866568521833329
446,drummer1/session2/35,188,tom,0,15,0,15,0,0.0,1.0,0.0,
446,drummer1/session2/35,188,hihat,0,9,0,9,0,0.0,1.0,0.0,
446,drummer1/session2/35,188,cymbal,8,10,7,3,1,0.7,0.875,0.7777777777777777,0.010772313534716275
447,drummer1/session2/35,192,kick,6,17,6,11,0,0.35294117647058826,1.0,0.5217391304347826,0.003735500061638123
447,drummer1/session2/35,192,snare,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.007278938088692746
447,drummer1/session2/35,192,tom,1,17,1,16,0,0.058823529411764705,1.0,0.1111111111111111,0.001219952905090218
447,drummer1/session2/35,192,hihat,0,11,0,11,0,0.0,1.0,0.0,
447,drummer1/session2/35,192,cymbal,7,11,7,4,0,0.6363636363636364,1.0,0.7777777777777778,0.008578599066575194
448,drummer1/session2/35,196,kick,8,19,8,11,0,0.42105263157894735,1.0,0.5925925925925926,0.004065461300330399
448,drummer1/session2/35,196,snare,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.005677549829981103
448,drummer1/session2/35,196,tom,0,15,0,15,0,0.0,1.0,0.0,
448,drummer1/session2/35,196,hihat,0,9,0,9,0,0.0,1.0,0.0,
448,drummer1/session2/35,196,cymbal,8,8,8,0,0,1.0,1.0,1.0,0.006979802969036415
449,drummer1/session2/35,200,kick,8,18,8,10,0,0.4444444444444444,1.0,0.6153846153846153,0.006157593063824324
449,drummer1/session2/35,200,snare,4,7,4,3,0,0.5714285714285714,1.0,0.7272727272727273,0.0060839449283783004
449,drummer1/session2/35,200,tom,0,16,0,16,0,0.0,1.0,0.0,
449,drummer1/session2/35,200,hihat,0,8,0,8,0,0.0,1.0,0.0,
449,drummer1/session2/35,200,cymbal,8,10,8,2,0,0.8,1.0,0.888888888888889,0.00730728746307359
450,drummer1/session2/35,204,kick,8,15,8,7,0,0.5333333333333333,1.0,0.6956521739130436,0.0017278774026908018
450,drummer1/session2/35,204,snare,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.004755137183808001
450,drummer1/session2/35,204,tom,0,12,0,12,0,0.0,1.0,0.0,
450,drummer1/session2/35,204,hihat,0,8,0,8,0,0.0,1.0,0.0,
450,drummer1/session2/35,204,cymbal,8,10,8,2,0,0.8,1.0,0.888888888888889,0.006281190700691741
451,drummer1/session2/35,208,kick,8,18,8,10,0,0.4444444444444444,1.0,0.6153846153846153,0.0066451633735105965
451,drummer1/session2/35,208,snare,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.006455155418501545
451,drummer1/session2/35,208,tom,1,14,1,13,0,0.07142857142857142,1.0,0.13333333333333333,0.00821000140684059
451,drummer1/session2/35,208,hihat,0,9,0,9,0,0.0,1.0,0.0,
451,drummer1/session2/35,208,cymbal,7,9,6,3,1,0.6666666666666666,0.8571428571428571,0.75,0.009634404126118259
452,drummer1/session2/35,212,kick,8,17,8,9,0,0.47058823529411764,1.0,0.6399999999999999,0.015324879150474414
452,drummer1/session2/35,212,snare,4,17,4,13,0,0.23529411764705882,1.0,0.38095238095238093,0.0011480125068537037
452,drummer1/session2/35,212,tom,4,16,4,12,0,0.25,1.0,0.4,0.008498630839275378
452,drummer1/session2/35,212,hihat,0,9,0,9,0,0.0,1.0,0.0,
452,drummer1/session2/35,212,cymbal,4,10,4,6,0,0.4,1.0,0.5714285714285715,0.007633718349242315
453,drummer1/session2/35,216,kick,8,15,8,7,0,0.5333333333333333,1.0,0.6956521739130436,0.011490883194332498
453,drummer1/session2/35,216,snare,4,18,4,14,0,0.2222222222222222,1.0,0.3636363636363636,0.006058409121014247
453,drummer1/session2/35,216,tom,4,15,4,11,0,0.26666666666666666,1.0,0.4210526315789474,0.0027529147355194114
453,drummer1/session2/35,216,hihat,0,9,0,9,0,0.0,1.0,0.0,
453,drummer1/session2/35,216,cymbal,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.014512458849643382
454,drummer1/session2/35,220,kick,4,12,3,9,1,0.25,0.75,0.375,0.018314431124083114
454,drummer1/session2/35,220,snare,8,14,8,6,0,0.5714285714285714,1.0,0.7272727272727273,0.0057971129872542585
454,drummer1/session2/35,220,tom,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.0016341665254248443
454,drummer1/session2/35,220,hihat,0,11,0,11,0,0.0,1.0,0.0,
454,drummer1/session2/35,220,cymbal,3,12,3,9,0,0.25,1.0,0.4,0.010072589585802554
455,drummer1/session2/35,224,kick,7,19,7,12,0,0.3684210526315789,1.0,0.5384615384615384,0.007733760598912967
455,drummer1/session2/35,224,snare,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.0033152512357889075
455,drummer1/session2/35,224,tom,1,21,1,20,0,0.047619047619047616,1.0,0.0909090909090909,0.0038049885671366168
455,drummer1/session2/35,224,hihat,0,12,0,12,0,0.0,1.0,0.0,
455,drummer1/session2/35,224,cymbal,8,11,7,4,1,0.6363636363636364,0.875,0.7368421052631579,0.0073851914501591774
456,drummer1/session2/35,228,kick,6,19,6,13,0,0.3157894736842105,1.0,0.4799999999999999,0.0034588161554646724
456,drummer1/session2/35,228,snare,5,12,5,7,0,0.4166666666666667,1.0,0.5882352941176471,0.005513871756169022
456,drummer1/session2/35,228,tom,0,17,0,17,0,0.0,1.0,0.0,
456,drummer1/session2/35,228,hihat,0,9,0,9,0,0.0,1.0,0.0,
456,drummer1/session2/35,228,cymbal,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.005571468284885793
457,drummer3/session1/11,0,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.0016039351991694595
457,drummer3/session1/11,0,snare,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.006943883466071832
457,drummer3/session1/11,0,tom,0,11,0,11,0,0.0,1.0,0.0,
457,drummer3/session1/11,0,hihat,0,8,0,8,0,0.0,1.0,0.0,
457,drummer3/session1/11,0,cymbal,7,8,7,1,0,0.875,1.0,0.9333333333333333,0.006114036137323193
458,drummer3/session1/11,4,kick,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.0036144609732422506
458,drummer3/session1/11,4,snare,2,19,2,17,0,0.10526315789473684,1.0,0.1904761904761905,0.005736981716826406
458,drummer3/session1/11,4,tom,0,18,0,18,0,0.0,1.0,0.0,
458,drummer3/session1/11,4,hihat,0,8,0,8,0,0.0,1.0,0.0,
458,drummer3/session1/11,4,cymbal,8,13,8,5,0,0.6153846153846154,1.0,0.761904761904762,0.0028696357307938522
459,drummer3/session1/11,8,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.0015797046254067547
459,drummer3/session1/11,8,snare,3,16,3,13,0,0.1875,1.0,0.3157894736842105,0.005232108138495987
459,drummer3/session1/11,8,tom,0,18,0,18,0,0.0,1.0,0.0,
459,drummer3/session1/11,8,hihat,0,9,0,9,0,0.0,1.0,0.0,
459,drummer3/session1/11,8,cymbal,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.0028673749222249143
460,drummer3/session1/11,12,kick,4,20,4,16,0,0.2,1.0,0.33333333333333337,0.003779324115308876
460,drummer3/session1/11,12,snare,3,12,3,9,0,0.25,1.0,0.4,0.004882806284537559
460,drummer3/session1/11,12,tom,0,17,0,17,0,0.0,1.0,0.0,
460,drummer3/session1/11,12,hihat,0,10,0,10,0,0.0,1.0,0.0,
460,drummer3/session1/11,12,cymbal,8,11,8,3,0,0.7272727272727273,1.0,0.8421052631578948,0.004751255938914203
461,drummer3/session1/11,16,kick,4,16,4,12,0,0.25,1.0,0.4,0.005616805556139415
461,drummer3/session1/11,16,snare,2,18,2,16,0,0.1111111111111111,1.0,0.19999999999999998,0.003614551572302227
461,drummer3/session1/11,16,tom,0,16,0,16,0,0.0,1.0,0.0,
461,drummer3/session1/11,16,hihat,0,10,0,10,0,0.0,1.0,0.0,
461,drummer3/session1/11,16,cymbal,8,10,8,2,0,0.8,1.0,0.888888888888889,0.004921811779289419
462,drummer3/session1/11,20,kick,2,15,2,13,0,0.13333333333333333,1.0,0.23529411764705882,0.0031891199845035523
462,drummer3/session1/11,20,snare,2,19,2,17,0,0.10526315789473684,1.0,0.1904761904761905,0.0018203739595521462
462,drummer3/session1/11,20,tom,0,19,0,19,0,0.0,1.0,0.0,
462,drummer3/session1/11,20,hihat,0,8,0,8,0,0.0,1.0,0.0,
462,drummer3/session1/11,20,cymbal,8,13,8,5,0,0.6153846153846154,1.0,0.761904761904762,0.003398468786821
463,drummer3/session1/11,24,kick,3,18,3,15,0,0.16666666666666666,1.0,0.2857142857142857,0.0008420788044234802
463,drummer3/session1/11,24,snare,3,19,3,16,0,0.15789473684210525,1.0,0.2727272727272727,0.0036387606416789695
463,drummer3/session1/11,24,tom,0,18,0,18,0,0.0,1.0,0.0,
463,drummer3/session1/11,24,hihat,0,10,0,10,0,0.0,1.0,0.0,
463,drummer3/session1/11,24,cymbal,8,13,8,5,0,0.6153846153846154,1.0,0.761904761904762,0.004288014219144599
464,drummer3/session1/11,28,kick,1,16,1,15,0,0.0625,1.0,0.11764705882352941,0.001219952905090218
464,drummer3/session1/11,28,snare,6,11,6,5,0,0.5454545454545454,1.0,0.7058823529411764,0.003702228783840337
464,drummer3/session1/11,28,tom,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.0005035043573704545
464,drummer3/session1/11,28,hihat,0,11,0,11,0,0.0,1.0,0.0,
464,drummer3/session1/11,28,cymbal,5,12,4,8,1,0.3333333333333333,0.8,0.47058823529411764,0.0042267727029093516
465,drummer3/session1/11,32,kick,4,14,4,10,0,0.2857142857142857,1.0,0.4444444444444445,0.010938852580872401
465,drummer3/session1/11,32,snare,3,17,3,14,0,0.17647058823529413,1.0,0.3,0.0011504826379921118
465,drummer3/session1/11,32,tom,0,13,0,13,0,0.0,1.0,0.0,
465,drummer3/session1/11,32,hihat,0,12,0,12,0,0.0,1.0,0.0,
465,drummer3/session1/11,32,cymbal,7,11,7,4,0,0.6363636363636364,1.0,0.7777777777777778,0.0018159726529512238
466,drummer3/session1/11,36,kick,2,18,2,16,0,0.1111111111111111,1.0,0.19999999999999998,0.0041201646473942866
466,drummer3/session1/11,36,snare,3,16,3,13,0,0.1875,1.0,0.3157894736842105,0.0070857811208395
466,drummer3/session1/11,36,tom,0,14,0,14,0,0.0,1.0,0.0,
466,drummer3/session1/11,36,hihat,0,10,0,10,0,0.0,1.0,0.0,
466,drummer3/session1/11,36,cymbal,8,13,8,5,0,0.6153846153846154,1.0,0.761904761904762,0.0055029837649036815
467,drummer3/session1/11,40,kick,3,19,3,16,0,0.15789473684210525,1.0,0.2727272727272727,0.00307034534670392
467,drummer3/session1/11,40,snare,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.002761949584597597
467,drummer3/session1/11,40,tom,0,16,0,16,0,0.0,1.0,0.0,
467,drummer3/session1/11,40,hihat,0,9,0,9,0,0.0,1.0,0.0,
467,drummer3/session1/11,40,cymbal,8,11,8,3,0,0.7272727272727273,1.0,0.8421052631578948,0.0016769022288649726
468,drummer3/session1/11,44,kick,3,18,3,15,0,0.16666666666666666,1.0,0.2857142857142857,0.003623617816454589
468,drummer3/session1/11,44,snare,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.005250247456499453
468,drummer3/session1/11,44,tom,0,18,0,18,0,0.0,1.0,0.0,
468,drummer3/session1/11,44,hihat,0,10,0,10,0,0.0,1.0,0.0,
468,drummer3/session1/11,44,cymbal,8,10,8,2,0,0.8,1.0,0.888888888888889,0.0051542498643748665
469,drummer3/session1/14,0,kick,0,6,0,6,0,0.0,1.0,0.0,
469,drummer3/session1/14,0,snare,2,5,0,5,2,0.0,0.0,0.0,
469,drummer3/session1/14,0,tom,0,6,0,6,0,0.0,1.0,0.0,
469,drummer3/session1/14,0,hihat,5,5,5,0,0,1.0,1.0,1.0,0.008520850382694612
469,drummer3/session1/14,0,cymbal,0,5,0,5,0,0.0,1.0,0.0,
470,drummer3/session1/14,4,kick,0,12,0,12,0,0.0,1.0,0.0,
470,drummer3/session1/14,4,snare,4,10,4,6,0,0.4,1.0,0.5714285714285715,0.012364843091726807
470,drummer3/session1/14,4,tom,0,13,0,13,0,0.0,1.0,0.0,
470,drummer3/session1/14,4,hihat,4,8,4,4,0,0.5,1.0,0.6666666666666666,0.0020852100688229297
470,drummer3/session1/14,4,cymbal,0,8,0,8,0,0.0,1.0,0.0,
471,drummer3/session1/14,8,kick,0,16,0,16,0,0.0,1.0,0.0,
471,drummer3/session1/14,8,snare,0,16,0,16,0,0.0,1.0,0.0,
471,drummer3/session1/14,8,tom,0,20,0,20,0,0.0,1.0,0.0,
471,drummer3/session1/14,8,hihat,7,9,7,2,0,0.7777777777777778,1.0,0.8750000000000001,0.0027812725659894302
471,drummer3/session1/14,8,cymbal,0,9,0,9,0,0.0,1.0,0.0,
472,drummer3/session1/14,12,kick,0,13,0,13,0,0.0,1.0,0.0,
472,drummer3/session1/14,12,snare,0,10,0,10,0,0.0,1.0,0.0,
