dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
853,drummer5/session2/4,40,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.0030745263488924923
853,drummer5/session2/4,40,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0015002253374545305
853,drummer5/session2/4,40,tom,0,7,0,7,0,0.0,1.0,0.0,
853,drummer5/session2/4,40,hihat,6,7,6,1,0,0.8571428571428571,1.0,0.923076923076923,0.0017881470751960338
853,drummer5/session2/4,40,cymbal,0,7,0,7,0,0.0,1.0,0.0,
854,drummer5/session2/4,48,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0003427656491598041
854,drummer5/session2/4,48,snare,0,10,0,10,0,0.0,1.0,0.0,
854,drummer5/session2/4,48,tom,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.003289237649532595
854,drummer5/session2/4,48,hihat,8,7,6,1,2,0.8571428571428571,0.75,0.7999999999999999,0.0026503920037009667
854,drummer5/session2/4,48,cymbal,0,7,0,7,0,0.0,1.0,0.0,
855,drummer5/session2/4,52,kick,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.0038710116150698637
855,drummer5/session2/4,52,snare,3,12,2,10,1,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.010336234618206375
855,drummer5/session2/4,52,tom,0,13,0,13,0,0.0,1.0,0.0,
855,drummer5/session2/4,52,hihat,7,7,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0032721737925968755
855,drummer5/session2/4,52,cymbal,0,7,0,7,0,0.0,1.0,0.0,
856,drummer5/session2/4,56,kick,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.018081664601150793
856,drummer5/session2/4,56,snare,4,8,4,4,0,0.5,1.0,0.6666666666666666,0.008666654030481967
856,drummer5/session2/4,56,tom,0,10,0,10,0,0.0,1.0,0.0,
856,drummer5/session2/4,56,hihat,8,9,7,2,1,0.7777777777777778,0.875,0.823529411764706,0.0025662506963173145
856,drummer5/session2/4,56,cymbal,0,9,0,9,0,0.0,1.0,0.0,
857,drummer5/session2/4,64,kick,3,16,2,14,1,0.125,0.6666666666666666,0.21052631578947367,0.0012237887871779374
857,drummer5/session2/4,64,snare,11,11,6,5,5,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.008685304552249076
857,drummer5/session2/4,64,tom,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.0066813790328935675
857,drummer5/session2/4,64,hihat,5,11,3,8,2,0.2727272727272727,0.6,0.37499999999999994,0.0239553049821703
857,drummer5/session2/4,64,cymbal,0,11,0,11,0,0.0,1.0,0.0,
858,drummer5/session2/4,72,kick,2,11,1,10,1,0.09090909090909091,0.5,0.15384615384615385,0.0011382819411435152
858,drummer5/session2/4,72,snare,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.011678076060721132
858,drummer5/session2/4,72,tom,0,11,0,11,0,0.0,1.0,0.0,
858,drummer5/session2/4,72,hihat,7,8,7,1,0,0.875,1.0,0.9333333333333333,0.0036287860991206997
858,drummer5/session2/4,72,cymbal,0,8,0,8,0,0.0,1.0,0.0,
859,drummer5/session2/4,76,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.0016784874598184674
859,drummer5/session2/4,76,snare,2,8,1,7,1,0.125,0.5,0.2,0.019515284226865104
859,drummer5/session2/4,76,tom,0,11,0,11,0,0.0,1.0,0.0,
859,drummer5/session2/4,76,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.0027344645011915408
859,drummer5/session2/4,76,cymbal,0,7,0,7,0,0.0,1.0,0.0,
860,drummer5/session2/4,80,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.00027671122496897294
860,drummer5/session2/4,80,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0033243109606830856
860,drummer5/session2/4,80,tom,0,9,0,9,0,0.0,1.0,0.0,
860,drummer5/session2/4,80,hihat,7,8,6,2,1,0.75,0.8571428571428571,0.7999999999999999,0.003136818276623918
860,drummer5/session2/4,80,cymbal,0,8,0,8,0,0.0,1.0,0.0,
861,drummer5/session2/4,84,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.00082539301069956
861,drummer5/session2/4,84,snare,0,12,0,12,0,0.0,1.0,0.0,
861,drummer5/session2/4,84,tom,0,13,0,13,0,0.0,1.0,0.0,
861,drummer5/session2/4,84,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.0017694063487082023
861,drummer5/session2/4,84,cymbal,0,7,0,7,0,0.0,1.0,0.0,
862,drummer5/session2/4,88,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.004040375312710065
862,drummer5/session2/4,88,snare,5,7,2,5,3,0.2857142857142857,0.4,0.3333333333333333,0.006261195721539714
862,drummer5/session2/4,88,tom,0,10,0,10,0,0.0,1.0,0.0,
862,drummer5/session2/4,88,hihat,8,8,6,2,2,0.75,0.75,0.75,0.005710800226062584
862,drummer5/session2/4,88,cymbal,0,8,0,8,0,0.0,1.0,0.0,
863,drummer5/session2/4,92,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0014818526125278675
863,drummer5/session2/4,92,snare,13,7,5,2,8,0.7142857142857143,0.38461538461538464,0.5,0.011474631579825156
863,drummer5/session2/4,92,tom,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,2.3845188201310208e-05
863,drummer5/session2/4,92,hihat,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.009543034790459703
863,drummer5/session2/4,92,cymbal,0,6,0,6,0,0.0,1.0,0.0,
864,drummer5/session2/4,96,kick,1,17,1,16,0,0.058823529411764705,1.0,0.1111111111111111,0.013873103611052873
864,drummer5/session2/4,96,snare,7,12,7,5,0,0.5833333333333334,1.0,0.7368421052631579,0.00610367944055596
864,drummer5/session2/4,96,tom,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.005977423445167496
864,drummer5/session2/4,96,hihat,3,10,2,8,1,0.2,0.6666666666666666,0.30769230769230765,0.028181400650482913
864,drummer5/session2/4,96,cymbal,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.019288104883397272
865,drummer5/session2/4,100,kick,2,9,1,8,1,0.1111111111111111,0.5,0.1818181818181818,0.0025341863210509574
865,drummer5/session2/4,100,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.007078481628781219
865,drummer5/session2/4,100,tom,0,7,0,7,0,0.0,1.0,0.0,
865,drummer5/session2/4,100,hihat,5,10,5,5,0,0.5,1.0,0.6666666666666666,0.004314047037068414
865,drummer5/session2/4,100,cymbal,0,10,0,10,0,0.0,1.0,0.0,
866,drummer5/session2/4,116,kick,2,12,1,11,1,0.08333333333333333,0.5,0.14285714285714285,0.0074834761219499946
866,drummer5/session2/4,116,snare,7,14,4,10,3,0.2857142857142857,0.5714285714285714,0.38095238095238093,0.0036808458964029747
866,drummer5/session2/4,116,tom,0,13,0,13,0,0.0,1.0,0.0,
866,drummer5/session2/4,116,hihat,8,9,6,3,2,0.6666666666666666,0.75,0.7058823529411765,0.008176457235872606
866,drummer5/session2/4,116,cymbal,0,9,0,9,0,0.0,1.0,0.0,
867,drummer5/session2/4,120,kick,1,14,1,13,0,0.07142857142857142,1.0,0.13333333333333333,4.501636877085602e-05
867,drummer5/session2/4,120,snare,10,13,6,7,4,0.46153846153846156,0.6,0.5217391304347826,0.016819061411225102
867,drummer5/session2/4,120,tom,0,12,0,12,0,0.0,1.0,0.0,
867,drummer5/session2/4,120,hihat,9,9,7,2,2,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0015381051824076097
867,drummer5/session2/4,120,cymbal,0,9,0,9,0,0.0,1.0,0.0,
868,drummer5/session2/4,128,kick,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.004040837068946979
868,drummer5/session2/4,128,snare,6,8,4,4,2,0.5,0.6666666666666666,0.5714285714285715,0.005671268213633229
868,drummer5/session2/4,128,tom,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.008458102338708695
868,drummer5/session2/4,128,hihat,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.0032562377331503845
868,drummer5/session2/4,128,cymbal,0,9,0,9,0,0.0,1.0,0.0,
869,drummer5/session2/4,132,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.017147404688015566
869,drummer5/session2/4,132,snare,5,9,3,6,2,0.3333333333333333,0.6,0.42857142857142855,0.02483294141716071
869,drummer5/session2/4,132,tom,0,10,0,10,0,0.0,1.0,0.0,
869,drummer5/session2/4,132,hihat,7,6,5,1,2,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.000764584413191094
869,drummer5/session2/4,132,cymbal,0,6,0,6,0,0.0,1.0,0.0,
870,drummer5/session2/4,136,kick,2,8,1,7,1,0.125,0.5,0.2,0.003288355111535135
870,drummer5/session2/4,136,snare,4,7,1,6,3,0.14285714285714285,0.25,0.18181818181818182,0.010243326855354562
870,drummer5/session2/4,136,tom,0,10,0,10,0,0.0,1.0,0.0,
870,drummer5/session2/4,136,hihat,7,7,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.002160724881735169
870,drummer5/session2/4,136,cymbal,0,7,0,7,0,0.0,1.0,0.0,
871,drummer5/session2/4,140,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.0010567456091883365
871,drummer5/session2/4,140,snare,7,10,3,7,4,0.3,0.42857142857142855,0.3529411764705882,0.007965297929644103
871,drummer5/session2/4,140,tom,0,11,0,11,0,0.0,1.0,0.0,
871,drummer5/session2/4,140,hihat,7,6,6,0,1,1.0,0.8571428571428571,0.923076923076923,0.003557113047720143
871,drummer5/session2/4,140,cymbal,0,7,0,7,0,0.0,1.0,0.0,
872,drummer5/session2/4,144,kick,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.005850005030902383
872,drummer5/session2/4,144,snare,4,10,4,6,0,0.4,1.0,0.5714285714285715,0.008665122849076912
872,drummer5/session2/4,144,tom,0,14,0,14,0,0.0,1.0,0.0,
872,drummer5/session2/4,144,hihat,7,9,7,2,0,0.7777777777777778,1.0,0.8750000000000001,0.00299122704007757
872,drummer5/session2/4,144,cymbal,0,9,0,9,0,0.0,1.0,0.0,
873,drummer5/session2/4,148,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.007659694353739366
873,drummer5/session2/4,148,snare,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.012428936871812013
873,drummer5/session2/4,148,tom,0,12,0,12,0,0.0,1.0,0.0,
873,drummer5/session2/4,148,hihat,7,8,7,1,0,0.875,1.0,0.9333333333333333,0.007619811060069387
873,drummer5/session2/4,148,cymbal,0,8,0,8,0,0.0,1.0,0.0,
874,drummer5/session2/4,152,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.009271946191247049
874,drummer5/session2/4,152,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.008900211089863053
874,drummer5/session2/4,152,tom,0,12,0,12,0,0.0,1.0,0.0,
874,drummer5/session2/4,152,hihat,8,8,7,1,1,0.875,0.875,0.875,0.005042589065948544
874,drummer5/session2/4,152,cymbal,0,8,0,8,0,0.0,1.0,0.0,
875,drummer5/session2/4,156,kick,4,16,4,12,0,0.25,1.0,0.4,0.020088432751545288
875,drummer5/session2/4,156,snare,8,10,5,5,3,0.5,0.625,0.5555555555555556,0.021693416321950033
875,drummer5/session2/4,156,tom,0,12,0,12,0,0.0,1.0,0.0,
875,drummer5/session2/4,156,hihat,7,9,7,2,0,0.7777777777777778,1.0,0.8750000000000001,0.0033047937226982943
875,drummer5/session2/4,156,cymbal,0,9,0,9,0,0.0,1.0,0.0,
876,drummer5/session2/4,176,kick,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.008276667832787576
876,drummer5/session2/4,176,snare,6,10,4,6,2,0.4,0.6666666666666666,0.5,0.005426326623849613
876,drummer5/session2/4,176,tom,0,11,0,11,0,0.0,1.0,0.0,
876,drummer5/session2/4,176,hihat,9,11,9,2,0,0.8181818181818182,1.0,0.9,0.0036467722376386435
876,drummer5/session2/4,176,cymbal,0,11,0,11,0,0.0,1.0,0.0,
877,drummer5/session2/4,180,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0024716791706560493
877,drummer5/session2/4,180,snare,3,9,2,7,1,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.005034041805889741
877,drummer5/session2/4,180,tom,0,9,0,9,0,0.0,1.0,0.0,
877,drummer5/session2/4,180,hihat,7,7,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.003909312757978106
877,drummer5/session2/4,180,cymbal,0,7,0,7,0,0.0,1.0,0.0,
878,drummer5/session2/4,188,kick,0,10,0,10,0,0.0,1.0,0.0,
878,drummer5/session2/4,188,snare,7,8,4,4,3,0.5,0.5714285714285714,0.5333333333333333,0.003181437558796506
878,drummer5/session2/4,188,tom,0,12,0,12,0,0.0,1.0,0.0,
878,drummer5/session2/4,188,hihat,5,7,4,3,1,0.5714285714285714,0.8,0.6666666666666666,0.004630437820406452
878,drummer5/session2/4,188,cymbal,0,6,0,6,0,0.0,1.0,0.0,
879,drummer5/session2/4,192,kick,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.008484327155175886
879,drummer5/session2/4,192,snare,12,14,7,7,5,0.5,0.5833333333333334,0.5384615384615384,0.008210678886481011
879,drummer5/session2/4,192,tom,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.008552436915114314
879,drummer5/session2/4,192,hihat,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.0070204150345590105
879,drummer5/session2/4,192,cymbal,0,8,0,8,0,0.0,1.0,0.0,
880,drummer5/session2/4,196,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.00020203728752544396
880,drummer5/session2/4,196,snare,4,5,2,3,2,0.4,0.5,0.4444444444444445,0.005211323605102791
880,drummer5/session2/4,196,tom,0,8,0,8,0,0.0,1.0,0.0,
880,drummer5/session2/4,196,hihat,5,6,3,3,2,0.5,0.6,0.5454545454545454,0.003791877098905272
880,drummer5/session2/4,196,cymbal,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.010339948236266494
881,drummer5/session2/4,200,kick,2,8,2,6,0,0.25,1.0,0.4,0.006439917641702431
881,drummer5/session2/4,200,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.005873087398589494
881,drummer5/session2/4,200,tom,0,10,0,10,0,0.0,1.0,0.0,
881,drummer5/session2/4,200,hihat,8,8,7,1,1,0.875,0.875,0.875,0.005175935306864189
881,drummer5/session2/4,200,cymbal,0,8,0,8,0,0.0,1.0,0.0,
882,drummer5/session2/4,216,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.010244902250718058
882,drummer5/session2/4,216,snare,4,10,2,8,2,0.2,0.5,0.28571428571428575,0.0028617112639269388
882,drummer5/session2/4,216,tom,0,11,0,11,0,0.0,1.0,0.0,
882,drummer5/session2/4,216,hihat,7,7,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0028722904134859764
882,drummer5/session2/4,216,cymbal,0,7,0,7,0,0.0,1.0,0.0,
883,drummer5/session2/4,232,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.013147396581783821
883,drummer5/session2/4,232,snare,5,9,1,8,4,0.1111111111111111,0.2,0.14285714285714285,0.015678024562308046
883,drummer5/session2/4,232,tom,0,9,0,9,0,0.0,1.0,0.0,
883,drummer5/session2/4,232,hihat,7,7,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.005505713955615342
883,drummer5/session2/4,232,cymbal,0,7,0,7,0,0.0,1.0,0.0,
884,drummer5/session2/4,244,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.010496446610578303
884,drummer5/session2/4,244,snare,4,9,2,7,2,0.2222222222222222,0.5,0.30769230769230765,0.020028736938694974
884,drummer5/session2/4,244,tom,0,10,0,10,0,0.0,1.0,0.0,
884,drummer5/session2/4,244,hihat,9,7,6,1,3,0.8571428571428571,0.6666666666666666,0.75,0.003020931865262542
884,drummer5/session2/4,244,cymbal,0,7,0,7,0,0.0,1.0,0.0,
885,drummer5/session2/4,248,kick,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.0028617261650881742
885,drummer5/session2/4,248,snare,2,7,1,6,1,0.14285714285714285,0.5,0.22222222222222224,0.008458102338708695
885,drummer5/session2/4,248,tom,0,6,0,6,0,0.0,1.0,0.0,
885,drummer5/session2/4,248,hihat,6,7,6,1,0,0.8571428571428571,1.0,0.923076923076923,0.0027332203881990555
885,drummer5/session2/4,248,cymbal,0,7,0,7,0,0.0,1.0,0.0,
886,drummer5/session2/4,256,kick,1,15,1,14,0,0.06666666666666667,1.0,0.125,0.03023585365202419
886,drummer5/session2/4,256,snare,9,9,5,4,4,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.007159215266911348
886,drummer5/session2/4,256,tom,4,9,3,6,1,0.3333333333333333,0.75,0.46153846153846156,0.0026621928723220556
886,drummer5/session2/4,256,hihat,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.01238546841015484
886,drummer5/session2/4,256,cymbal,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.005483100008802255
887,drummer5/session2/4,260,kick,3,17,2,15,1,0.11764705882352941,0.6666666666666666,0.2,0.01917654021797266
887,drummer5/session2/4,260,snare,3,9,1,8,2,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.015785701150526465
887,drummer5/session2/4,260,tom,0,13,0,13,0,0.0,1.0,0.0,
887,drummer5/session2/4,260,hihat,7,8,5,3,2,0.625,0.7142857142857143,0.6666666666666666,0.009950209270529175
887,drummer5/session2/4,260,cymbal,0,8,0,8,0,0.0,1.0,0.0,
888,drummer5/session2/4,268,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.011572198734442004
888,drummer5/session2/4,268,snare,3,10,2,8,1,0.2,0.6666666666666666,0.30769230769230765,0.002009116726802873
888,drummer5/session2/4,268,tom,0,12,0,12,0,0.0,1.0,0.0,
888,drummer5/session2/4,268,hihat,7,7,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.003941065455510234
888,drummer5/session2/4,268,cymbal,0,8,0,8,0,0.0,1.0,0.0,
889,drummer5/session2/4,272,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0011382819411435152
889,drummer5/session2/4,272,snare,4,9,3,6,1,0.3333333333333333,0.75,0.46153846153846156,0.009767183409166038
889,drummer5/session2/4,272,tom,0,10,0,10,0,0.0,1.0,0.0,
889,drummer5/session2/4,272,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.0027528259317815855
889,drummer5/session2/4,272,cymbal,0,9,0,9,0,0.0,1.0,0.0,
890,drummer5/session2/4,288,kick,1,16,1,15,0,0.0625,1.0,0.11764705882352941,0.0005084193482691735
890,drummer5/session2/4,288,snare,8,11,6,5,2,0.5454545454545454,0.75,0.631578947368421,0.00928206453512361
890,drummer5/session2/4,288,tom,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.006125108963237591
890,drummer5/session2/4,288,hihat,6,8,4,4,2,0.5,0.6666666666666666,0.5714285714285715,0.019106607153302105
890,drummer5/session2/4,288,cymbal,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.012706029366473803
891,drummer5/session2/4,292,kick,2,8,1,7,1,0.125,0.5,0.2,0.007251721661107102
891,drummer5/session2/4,292,snare,2,8,1,7,1,0.125,0.5,0.2,0.008068114948921457
891,drummer5/session2/4,292,tom,0,10,0,10,0,0.0,1.0,0.0,
891,drummer5/session2/4,292,hihat,7,7,5,2,2,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0021487877866308127
891,drummer5/session2/4,292,cymbal,0,7,0,7,0,0.0,1.0,0.0,
892,drummer5/session2/4,296,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.015147400634899721
892,drummer5/session2/4,296,snare,3,6,1,5,2,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.013483116221265634
892,drummer5/session2/4,296,tom,0,8,0,8,0,0.0,1.0,0.0,
892,drummer5/session2/4,296,hihat,6,7,6,1,0,0.8571428571428571,1.0,0.923076923076923,0.004562395112314451
892,drummer5/session2/4,296,cymbal,0,7,0,7,0,0.0,1.0,0.0,
893,drummer5/session2/4,300,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.0011382819411435152
893,drummer5/session2/4,300,snare,4,8,2,6,2,0.25,0.5,0.3333333333333333,0.0036462592186570775
893,drummer5/session2/4,300,tom,0,7,0,7,0,0.0,1.0,0.0,
893,drummer5/session2/4,300,hihat,7,9,6,3,1,0.6666666666666666,0.8571428571428571,0.75,0.0041829236104481615
893,drummer5/session2/4,300,cymbal,0,8,0,8,0,0.0,1.0,0.0,
894,drummer5/session2/4,308,kick,3,13,2,11,1,0.15384615384615385,0.6666666666666666,0.25,0.007732425111761976
894,drummer5/session2/4,308,snare,2,12,1,11,1,0.08333333333333333,0.5,0.14285714285714285,0.00948304851038917
894,drummer5/session2/4,308,tom,0,14,0,14,0,0.0,1.0,0.0,
894,drummer5/session2/4,308,hihat,9,8,6,2,3,0.75,0.6666666666666666,0.7058823529411765,0.004562395112314442
894,drummer5/session2/4,308,cymbal,0,8,0,8,0,0.0,1.0,0.0,
895,drummer5/session2/4,320,kick,3,15,2,13,1,0.13333333333333333,0.6666666666666666,0.2222222222222222,0.014403724032464704
895,drummer5/session2/4,320,snare,4,14,3,11,1,0.21428571428571427,0.75,0.3333333333333333,0.005604077730234934
895,drummer5/session2/4,320,tom,6,13,6,7,0,0.46153846153846156,1.0,0.631578947368421,0.005845594786372217
895,drummer5/session2/4,320,hihat,4,8,2,6,2,0.25,0.5,0.3333333333333333,0.04100840257679261
895,drummer5/session2/4,320,cymbal,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.0036219391747125407
896,drummer5/session2/4,324,kick,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.015194130676403628
896,drummer5/session2/4,324,snare,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.01100530083893106
896,drummer5/session2/4,324,tom,0,9,0,9,0,0.0,1.0,0.0,
896,drummer5/session2/4,324,hihat,7,6,5,1,2,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.006899373126949049
896,drummer5/session2/4,324,cymbal,0,7,0,7,0,0.0,1.0,0.0,
897,drummer5/session2/4,328,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.005691652892668486
897,drummer5/session2/4,328,snare,6,8,2,6,4,0.25,0.3333333333333333,0.28571428571428575,0.0155827764534896
897,drummer5/session2/4,328,tom,0,10,0,10,0,0.0,1.0,0.0,
897,drummer5/session2/4,328,hihat,8,8,7,1,1,0.875,0.875,0.875,0.00297703942352167
897,drummer5/session2/4,328,cymbal,0,8,0,8,0,0.0,1.0,0.0,
