dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
420,drummer1/session2/35,72,cymbal,0,9,0,9,0,0.0,1.0,0.0,
421,drummer1/session2/35,76,kick,4,10,4,6,0,0.4,1.0,0.5714285714285715,0.008059002275234428
421,drummer1/session2/35,76,snare,9,9,5,4,4,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0064118174170386694
421,drummer1/session2/35,76,tom,8,11,7,4,1,0.6363636363636364,0.875,0.7368421052631579,0.009735701945117081
421,drummer1/session2/35,76,hihat,0,10,0,10,0,0.0,1.0,0.0,
421,drummer1/session2/35,76,cymbal,0,10,0,10,0,0.0,1.0,0.0,
422,drummer1/session2/35,80,kick,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.004961476996372054
422,drummer1/session2/35,80,snare,8,8,5,3,3,0.625,0.625,0.625,0.005530191129753543
422,drummer1/session2/35,80,tom,7,11,6,5,1,0.5454545454545454,0.8571428571428571,0.6666666666666665,0.013821664901727626
422,drummer1/session2/35,80,hihat,0,7,0,7,0,0.0,1.0,0.0,
422,drummer1/session2/35,80,cymbal,0,8,0,8,0,0.0,1.0,0.0,
423,drummer1/session2/35,84,kick,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.005802739327456702
423,drummer1/session2/35,84,snare,8,10,4,6,4,0.4,0.5,0.4444444444444445,0.004791415106576992
423,drummer1/session2/35,84,tom,8,11,7,4,1,0.6363636363636364,0.875,0.7368421052631579,0.009645001131330442
423,drummer1/session2/35,84,hihat,0,9,0,9,0,0.0,1.0,0.0,
423,drummer1/session2/35,84,cymbal,0,9,0,9,0,0.0,1.0,0.0,
424,drummer1/session2/35,88,kick,4,10,4,6,0,0.4,1.0,0.5714285714285715,0.006156502520146018
424,drummer1/session2/35,88,snare,7,9,3,6,4,0.3333333333333333,0.42857142857142855,0.375,0.004388565875685628
424,drummer1/session2/35,88,tom,8,11,7,4,1,0.6363636363636364,0.875,0.7368421052631579,0.015561428465719063
424,drummer1/session2/35,88,hihat,0,9,0,9,0,0.0,1.0,0.0,
424,drummer1/session2/35,88,cymbal,0,9,0,9,0,0.0,1.0,0.0,
425,drummer1/session2/35,92,kick,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.0035850014694693844
425,drummer1/session2/35,92,snare,9,10,7,3,2,0.7,0.7777777777777778,0.7368421052631577,0.0058821299623132055
425,drummer1/session2/35,92,tom,6,12,6,6,0,0.5,1.0,0.6666666666666666,0.008970523630596196
425,drummer1/session2/35,92,hihat,0,10,0,10,0,0.0,1.0,0.0,
425,drummer1/session2/35,92,cymbal,0,10,0,10,0,0.0,1.0,0.0,
426,drummer1/session2/35,96,kick,6,12,6,6,0,0.5,1.0,0.6666666666666666,0.004698420663224141
426,drummer1/session2/35,96,snare,6,10,4,6,2,0.4,0.6666666666666666,0.5,0.003943342462429127
426,drummer1/session2/35,96,tom,7,12,4,8,3,0.3333333333333333,0.5714285714285714,0.4210526315789474,0.008016567067359343
426,drummer1/session2/35,96,hihat,0,9,0,9,0,0.0,1.0,0.0,
426,drummer1/session2/35,96,cymbal,0,11,0,11,0,0.0,1.0,0.0,
427,drummer1/session2/35,100,kick,6,13,6,7,0,0.46153846153846156,1.0,0.631578947368421,0.006840565243365626
427,drummer1/session2/35,100,snare,6,11,4,7,2,0.36363636363636365,0.6666666666666666,0.4705882352941177,0.007242652889966257
427,drummer1/session2/35,100,tom,8,11,5,6,3,0.45454545454545453,0.625,0.5263157894736842,0.003043072254969289
427,drummer1/session2/35,100,hihat,0,10,0,10,0,0.0,1.0,0.0,
427,drummer1/session2/35,100,cymbal,0,11,0,11,0,0.0,1.0,0.0,
428,drummer1/session2/35,104,kick,6,13,6,7,0,0.46153846153846156,1.0,0.631578947368421,0.00912233425376093
428,drummer1/session2/35,104,snare,6,11,4,7,2,0.36363636363636365,0.6666666666666666,0.4705882352941177,0.00816324891041022
428,drummer1/session2/35,104,tom,8,12,6,6,2,0.5,0.75,0.6,0.008060193085058884
428,drummer1/session2/35,104,hihat,0,9,0,9,0,0.0,1.0,0.0,
428,drummer1/session2/35,104,cymbal,0,12,0,12,0,0.0,1.0,0.0,
429,drummer1/session2/35,108,kick,6,11,6,5,0,0.5454545454545454,1.0,0.7058823529411764,0.006256226757576515
429,drummer1/session2/35,108,snare,7,10,5,5,2,0.5,0.7142857142857143,0.588235294117647,0.004942983848876971
429,drummer1/session2/35,108,tom,8,12,5,7,3,0.4166666666666667,0.625,0.5,0.0091277915256567
429,drummer1/session2/35,108,hihat,0,10,0,10,0,0.0,1.0,0.0,
429,drummer1/session2/35,108,cymbal,0,12,0,12,0,0.0,1.0,0.0,
430,drummer1/session2/35,112,kick,6,11,6,5,0,0.5454545454545454,1.0,0.7058823529411764,0.008645558216899782
430,drummer1/session2/35,112,snare,5,12,3,9,2,0.25,0.6,0.35294117647058826,0.0076568782635917
430,drummer1/session2/35,112,tom,8,13,6,7,2,0.46153846153846156,0.75,0.5714285714285714,0.009002296351563684
430,drummer1/session2/35,112,hihat,0,11,0,11,0,0.0,1.0,0.0,
430,drummer1/session2/35,112,cymbal,0,11,0,11,0,0.0,1.0,0.0,
431,drummer1/session2/35,116,kick,6,11,6,5,0,0.5454545454545454,1.0,0.7058823529411764,0.008108885995790216
431,drummer1/session2/35,116,snare,4,10,4,6,0,0.4,1.0,0.5714285714285715,0.005888942211297264
431,drummer1/session2/35,116,tom,8,11,5,6,3,0.45454545454545453,0.625,0.5263157894736842,0.007121088130272894
431,drummer1/session2/35,116,hihat,0,8,0,8,0,0.0,1.0,0.0,
431,drummer1/session2/35,116,cymbal,0,10,0,10,0,0.0,1.0,0.0,
432,drummer1/session2/35,120,kick,6,11,6,5,0,0.5454545454545454,1.0,0.7058823529411764,0.006840567726892469
432,drummer1/session2/35,120,snare,5,10,4,6,1,0.4,0.8,0.5333333333333333,0.004340179280827779
432,drummer1/session2/35,120,tom,8,10,5,5,3,0.5,0.625,0.5555555555555556,0.009793227651948452
432,drummer1/session2/35,120,hihat,0,10,0,10,0,0.0,1.0,0.0,
432,drummer1/session2/35,120,cymbal,0,11,0,11,0,0.0,1.0,0.0,
433,drummer1/session2/35,124,kick,7,13,7,6,0,0.5384615384615384,1.0,0.7000000000000001,0.00854491684229813
433,drummer1/session2/35,124,snare,3,12,3,9,0,0.25,1.0,0.4,0.0076568683294842566
433,drummer1/session2/35,124,tom,11,11,4,7,7,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.007394565363116806
433,drummer1/session2/35,124,hihat,0,9,0,9,0,0.0,1.0,0.0,
433,drummer1/session2/35,124,cymbal,0,9,0,9,0,0.0,1.0,0.0,
434,drummer1/session2/35,128,kick,6,12,6,6,0,0.5,1.0,0.6666666666666666,0.0053772458289936586
434,drummer1/session2/35,128,snare,5,10,5,5,0,0.5,1.0,0.6666666666666666,0.0037089016310820006
434,drummer1/session2/35,128,tom,9,12,6,6,3,0.5,0.6666666666666666,0.5714285714285715,0.010795199424591543
434,drummer1/session2/35,128,hihat,0,11,0,11,0,0.0,1.0,0.0,
434,drummer1/session2/35,128,cymbal,0,12,0,12,0,0.0,1.0,0.0,
435,drummer1/session2/35,132,kick,6,10,6,4,0,0.6,1.0,0.7499999999999999,0.0060794373993069695
435,drummer1/session2/35,132,snare,4,11,3,8,1,0.2727272727272727,0.75,0.39999999999999997,0.005047649069437887
435,drummer1/session2/35,132,tom,7,12,5,7,2,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.012887676533928272
435,drummer1/session2/35,132,hihat,0,9,0,9,0,0.0,1.0,0.0,
435,drummer1/session2/35,132,cymbal,0,9,0,9,0,0.0,1.0,0.0,
436,drummer1/session2/35,136,kick,6,10,6,4,0,0.6,1.0,0.7499999999999999,0.004885931576370554
436,drummer1/session2/35,136,snare,3,12,3,9,0,0.25,1.0,0.4,0.0007856662518493188
436,drummer1/session2/35,136,tom,8,13,6,7,2,0.46153846153846156,0.75,0.5714285714285714,0.004294245036020403
436,drummer1/session2/35,136,hihat,0,10,0,10,0,0.0,1.0,0.0,
436,drummer1/session2/35,136,cymbal,0,10,0,10,0,0.0,1.0,0.0,
437,drummer1/session2/35,140,kick,1,14,1,13,0,0.07142857142857142,1.0,0.13333333333333333,0.0016908729752175278
437,drummer1/session2/35,140,snare,10,12,9,3,1,0.75,0.9,0.8181818181818182,0.005167876787964254
437,drummer1/session2/35,140,tom,7,13,5,8,2,0.38461538461538464,0.7142857142857143,0.5,0.00522613356020851
437,drummer1/session2/35,140,hihat,0,13,0,13,0,0.0,1.0,0.0,
437,drummer1/session2/35,140,cymbal,0,13,0,13,0,0.0,1.0,0.0,
438,drummer1/session2/35,148,kick,7,13,7,6,0,0.5384615384615384,1.0,0.7000000000000001,0.0043129211339820684
438,drummer1/session2/35,148,snare,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.001999997068196539
438,drummer1/session2/35,148,tom,0,12,0,12,0,0.0,1.0,0.0,
438,drummer1/session2/35,148,hihat,0,8,0,8,0,0.0,1.0,0.0,
438,drummer1/session2/35,148,cymbal,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.006193880190388594
439,drummer1/session2/35,152,kick,6,12,6,6,0,0.5,1.0,0.6666666666666666,0.0038730531457870274
439,drummer1/session2/35,152,snare,4,7,4,3,0,0.5714285714285714,1.0,0.7272727272727273,0.00534016058545839
439,drummer1/session2/35,152,tom,0,13,0,13,0,0.0,1.0,0.0,
439,drummer1/session2/35,152,hihat,0,9,0,9,0,0.0,1.0,0.0,
439,drummer1/session2/35,152,cymbal,8,11,8,3,0,0.7272727272727273,1.0,0.8421052631578948,0.006814087464700089
440,drummer1/session2/35,156,kick,6,11,6,5,0,0.5454545454545454,1.0,0.7058823529411764,0.006734748713824197
440,drummer1/session2/35,156,snare,6,11,5,6,1,0.45454545454545453,0.8333333333333334,0.5882352941176471,0.0022630511998386923
440,drummer1/session2/35,156,tom,0,13,0,13,0,0.0,1.0,0.0,
440,drummer1/session2/35,156,hihat,0,11,0,11,0,0.0,1.0,0.0,
440,drummer1/session2/35,156,cymbal,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.008392315945554257
441,drummer1/session2/35,164,kick,7,13,7,6,0,0.5384615384615384,1.0,0.7000000000000001,0.006833694237391481
441,drummer1/session2/35,164,snare,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.0024310839356388816
441,drummer1/session2/35,164,tom,0,12,0,12,0,0.0,1.0,0.0,
441,drummer1/session2/35,164,hihat,0,10,0,10,0,0.0,1.0,0.0,
441,drummer1/session2/35,164,cymbal,8,11,7,4,1,0.6363636363636364,0.875,0.7368421052631579,0.007780413098963966
442,drummer1/session2/35,168,kick,6,8,6,2,0,0.75,1.0,0.8571428571428571,0.0027378394992533437
442,drummer1/session2/35,168,snare,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.0034829807231866222
442,drummer1/session2/35,168,tom,0,13,0,13,0,0.0,1.0,0.0,
442,drummer1/session2/35,168,hihat,0,10,0,10,0,0.0,1.0,0.0,
442,drummer1/session2/35,168,cymbal,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.0067953418039182565
443,drummer1/session2/35,172,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.0047180850309399185
443,drummer1/session2/35,172,snare,9,12,8,4,1,0.6666666666666666,0.8888888888888888,0.761904761904762,0.004381020001490586
443,drummer1/session2/35,172,tom,0,12,0,12,0,0.0,1.0,0.0,
443,drummer1/session2/35,172,hihat,0,12,0,12,0,0.0,1.0,0.0,
443,drummer1/session2/35,172,cymbal,6,13,6,7,0,0.46153846153846156,1.0,0.631578947368421,0.011034018332835571
444,drummer1/session2/35,176,kick,6,11,6,5,0,0.5454545454545454,1.0,0.7058823529411764,0.004406302819311481
444,drummer1/session2/35,176,snare,7,6,4,2,3,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.013305778502742144
444,drummer1/session2/35,176,tom,0,11,0,11,0,0.0,1.0,0.0,
444,drummer1/session2/35,176,hihat,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0006045146443608672
444,drummer1/session2/35,176,cymbal,7,8,7,1,0,0.875,1.0,0.9333333333333333,0.014198022971927111
445,drummer1/session2/35,180,kick,6,11,6,5,0,0.5454545454545454,1.0,0.7058823529411764,0.0029633632746052427
445,drummer1/session2/35,180,snare,10,10,3,7,7,0.3,0.3,0.3,0.0029083710291668563
445,drummer1/session2/35,180,tom,0,10,0,10,0,0.0,1.0,0.0,
445,drummer1/session2/35,180,hihat,0,7,0,7,0,0.0,1.0,0.0,
445,drummer1/session2/35,180,cymbal,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.008961153114679155
446,drummer1/session2/35,188,kick,4,10,4,6,0,0.4,1.0,0.5714285714285715,0.004378700542882447
446,drummer1/session2/35,188,snare,10,7,5,2,5,0.7142857142857143,0.5,0.588235294117647,0.006186912913475176
446,drummer1/session2/35,188,tom,0,10,0,10,0,0.0,1.0,0.0,
446,drummer1/session2/35,188,hihat,0,9,0,9,0,0.0,1.0,0.0,
446,drummer1/session2/35,188,cymbal,8,10,8,2,0,0.8,1.0,0.888888888888889,0.00902045031306239
447,drummer1/session2/35,192,kick,6,13,6,7,0,0.46153846153846156,1.0,0.631578947368421,0.007605492503059179
447,drummer1/session2/35,192,snare,4,9,3,6,1,0.3333333333333333,0.75,0.46153846153846156,0.007608499861268103
447,drummer1/session2/35,192,tom,1,14,1,13,0,0.07142857142857142,1.0,0.13333333333333333,0.001219952905090218
447,drummer1/session2/35,192,hihat,0,9,0,9,0,0.0,1.0,0.0,
447,drummer1/session2/35,192,cymbal,7,12,7,5,0,0.5833333333333334,1.0,0.7368421052631579,0.010233293201763487
448,drummer1/session2/35,196,kick,8,11,7,4,1,0.6363636363636364,0.875,0.7368421052631579,0.004920149892520277
448,drummer1/session2/35,196,snare,4,8,4,4,0,0.5,1.0,0.6666666666666666,0.0056775498299810895
448,drummer1/session2/35,196,tom,0,10,0,10,0,0.0,1.0,0.0,
448,drummer1/session2/35,196,hihat,0,8,0,8,0,0.0,1.0,0.0,
448,drummer1/session2/35,196,cymbal,8,10,8,2,0,0.8,1.0,0.888888888888889,0.006096149642936991
449,drummer1/session2/35,200,kick,8,11,7,4,1,0.6363636363636364,0.875,0.7368421052631579,0.005169360476247624
449,drummer1/session2/35,200,snare,4,6,4,2,0,0.6666666666666666,1.0,0.8,0.0031814505973125646
449,drummer1/session2/35,200,tom,0,11,0,11,0,0.0,1.0,0.0,
449,drummer1/session2/35,200,hihat,0,8,0,8,0,0.0,1.0,0.0,
449,drummer1/session2/35,200,cymbal,8,8,8,0,0,1.0,1.0,1.0,0.00826305582851189
450,drummer1/session2/35,204,kick,8,11,8,3,0,0.7272727272727273,1.0,0.8421052631578948,0.0037289837714022684
450,drummer1/session2/35,204,snare,4,4,3,1,1,0.75,0.75,0.75,0.007006849610075638
450,drummer1/session2/35,204,tom,0,12,0,12,0,0.0,1.0,0.0,
450,drummer1/session2/35,204,hihat,0,8,0,8,0,0.0,1.0,0.0,
450,drummer1/session2/35,204,cymbal,8,8,8,0,0,1.0,1.0,1.0,0.008449017022622317
451,drummer1/session2/35,208,kick,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.003791397872323913
451,drummer1/session2/35,208,snare,4,5,4,1,0,0.8,1.0,0.888888888888889,0.005003908252968635
451,drummer1/session2/35,208,tom,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.002405012744709072
451,drummer1/session2/35,208,hihat,0,8,0,8,0,0.0,1.0,0.0,
451,drummer1/session2/35,208,cymbal,7,9,7,2,0,0.7777777777777778,1.0,0.8750000000000001,0.007522086868944154
452,drummer1/session2/35,212,kick,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.010191627103928264
452,drummer1/session2/35,212,snare,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.0011480125068537037
452,drummer1/session2/35,212,tom,4,14,2,12,2,0.14285714285714285,0.5,0.22222222222222224,0.004880258021981776
452,drummer1/session2/35,212,hihat,0,8,0,8,0,0.0,1.0,0.0,
452,drummer1/session2/35,212,cymbal,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.009790752000025495
453,drummer1/session2/35,216,kick,8,9,7,2,1,0.7777777777777778,0.875,0.823529411764706,0.003092028999313212
453,drummer1/session2/35,216,snare,4,8,4,4,0,0.5,1.0,0.6666666666666666,0.006058409121014247
453,drummer1/session2/35,216,tom,4,11,1,10,3,0.09090909090909091,0.25,0.13333333333333333,0.0008486283771576009
453,drummer1/session2/35,216,hihat,0,8,0,8,0,0.0,1.0,0.0,
453,drummer1/session2/35,216,cymbal,4,8,4,4,0,0.5,1.0,0.6666666666666666,0.014413206622431084
454,drummer1/session2/35,220,kick,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.006167785105318714
454,drummer1/session2/35,220,snare,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.005071489404487804
454,drummer1/session2/35,220,tom,3,14,2,12,1,0.14285714285714285,0.6666666666666666,0.23529411764705882,0.008961485102603778
454,drummer1/session2/35,220,hihat,0,11,0,11,0,0.0,1.0,0.0,
454,drummer1/session2/35,220,cymbal,3,12,3,9,0,0.25,1.0,0.4,0.008137593365092045
455,drummer1/session2/35,224,kick,7,14,7,7,0,0.5,1.0,0.6666666666666666,0.006688059198265521
455,drummer1/session2/35,224,snare,3,9,3,6,0,0.3333333333333333,1.0,0.5,0.005250247456499417
455,drummer1/session2/35,224,tom,1,11,0,11,1,0.0,0.0,0.0,
455,drummer1/session2/35,224,hihat,0,8,0,8,0,0.0,1.0,0.0,
455,drummer1/session2/35,224,cymbal,8,9,7,2,1,0.7777777777777778,0.875,0.823529411764706,0.006609039975479268
456,drummer1/session2/35,228,kick,6,12,6,6,0,0.5,1.0,0.6666666666666666,0.004752883978711801
456,drummer1/session2/35,228,snare,5,10,4,6,1,0.4,0.8,0.5333333333333333,0.005340175486619612
456,drummer1/session2/35,228,tom,0,14,0,14,0,0.0,1.0,0.0,
456,drummer1/session2/35,228,hihat,0,8,0,8,0,0.0,1.0,0.0,
456,drummer1/session2/35,228,cymbal,8,10,8,2,0,0.8,1.0,0.888888888888889,0.005571468284885793
457,drummer3/session1/11,0,kick,3,7,2,5,1,0.2857142857142857,0.6666666666666666,0.4,0.007899619408475611
457,drummer3/session1/11,0,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.002132077868563287
457,drummer3/session1/11,0,tom,0,7,0,7,0,0.0,1.0,0.0,
457,drummer3/session1/11,0,hihat,0,7,0,7,0,0.0,1.0,0.0,
457,drummer3/session1/11,0,cymbal,7,7,7,0,0,1.0,1.0,1.0,0.003488290644518384
458,drummer3/session1/11,4,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.010394506324716168
458,drummer3/session1/11,4,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.006131497578285738
458,drummer3/session1/11,4,tom,0,8,0,8,0,0.0,1.0,0.0,
458,drummer3/session1/11,4,hihat,0,8,0,8,0,0.0,1.0,0.0,
458,drummer3/session1/11,4,cymbal,8,8,8,0,0,1.0,1.0,1.0,0.00285598564473804
459,drummer3/session1/11,8,kick,3,9,3,6,0,0.3333333333333333,1.0,0.5,0.003514700846117227
459,drummer3/session1/11,8,snare,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.001476891020978773
459,drummer3/session1/11,8,tom,0,9,0,9,0,0.0,1.0,0.0,
459,drummer3/session1/11,8,hihat,0,9,0,9,0,0.0,1.0,0.0,
459,drummer3/session1/11,8,cymbal,8,10,8,2,0,0.8,1.0,0.888888888888889,0.0021587605263653506
460,drummer3/session1/11,12,kick,4,10,3,7,1,0.3,0.75,0.4285714285714285,0.001852265432271426
460,drummer3/session1/11,12,snare,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.004373126248023033
460,drummer3/session1/11,12,tom,0,9,0,9,0,0.0,1.0,0.0,
460,drummer3/session1/11,12,hihat,0,9,0,9,0,0.0,1.0,0.0,
460,drummer3/session1/11,12,cymbal,8,10,8,2,0,0.8,1.0,0.888888888888889,0.002613798582212608
461,drummer3/session1/11,16,kick,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.005945517911391973
461,drummer3/session1/11,16,snare,2,8,2,6,0,0.25,1.0,0.4,0.003614551572302227
461,drummer3/session1/11,16,tom,0,8,0,8,0,0.0,1.0,0.0,
461,drummer3/session1/11,16,hihat,0,8,0,8,0,0.0,1.0,0.0,
461,drummer3/session1/11,16,cymbal,8,10,8,2,0,0.8,1.0,0.888888888888889,0.004082768980557285
462,drummer3/session1/11,20,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.0031891199845035523
462,drummer3/session1/11,20,snare,2,8,2,6,0,0.25,1.0,0.4,0.0018203739595521462
462,drummer3/session1/11,20,tom,0,6,0,6,0,0.0,1.0,0.0,
462,drummer3/session1/11,20,hihat,0,8,0,8,0,0.0,1.0,0.0,
462,drummer3/session1/11,20,cymbal,8,8,8,0,0,1.0,1.0,1.0,0.002201281426909495
463,drummer3/session1/11,24,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.00896290989247739
463,drummer3/session1/11,24,snare,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.0018156002366173096
463,drummer3/session1/11,24,tom,0,7,0,7,0,0.0,1.0,0.0,
463,drummer3/session1/11,24,hihat,0,9,0,9,0,0.0,1.0,0.0,
463,drummer3/session1/11,24,cymbal,8,10,8,2,0,0.8,1.0,0.888888888888889,0.0032902692758653585
464,drummer3/session1/11,28,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.001219952905090218
464,drummer3/session1/11,28,snare,6,8,6,2,0,0.75,1.0,0.8571428571428571,0.0027347306734850827
464,drummer3/session1/11,28,tom,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0005035043573704545
464,drummer3/session1/11,28,hihat,0,11,0,11,0,0.0,1.0,0.0,
464,drummer3/session1/11,28,cymbal,5,10,4,6,1,0.4,0.8,0.5333333333333333,0.0027755255373764715
465,drummer3/session1/11,32,kick,4,9,3,6,1,0.3333333333333333,0.75,0.46153846153846156,0.0037928508307984946
465,drummer3/session1/11,32,snare,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.0038835516303934816
465,drummer3/session1/11,32,tom,0,8,0,8,0,0.0,1.0,0.0,
465,drummer3/session1/11,32,hihat,0,8,0,8,0,0.0,1.0,0.0,
465,drummer3/session1/11,32,cymbal,7,8,6,2,1,0.75,0.8571428571428571,0.7999999999999999,0.002334062806242617
466,drummer3/session1/11,36,kick,2,8,2,6,0,0.25,1.0,0.4,0.004587318345802949
466,drummer3/session1/11,36,snare,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.002242367559549726
466,drummer3/session1/11,36,tom,0,8,0,8,0,0.0,1.0,0.0,
466,drummer3/session1/11,36,hihat,0,9,0,9,0,0.0,1.0,0.0,
466,drummer3/session1/11,36,cymbal,8,10,8,2,0,0.8,1.0,0.888888888888889,0.0026004894338378767
467,drummer3/session1/11,40,kick,3,9,3,6,0,0.3333333333333333,1.0,0.5,0.004669639536138076
467,drummer3/session1/11,40,snare,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.002761949584597597
467,drummer3/session1/11,40,tom,0,9,0,9,0,0.0,1.0,0.0,
467,drummer3/session1/11,40,hihat,0,9,0,9,0,0.0,1.0,0.0,
467,drummer3/session1/11,40,cymbal,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.0024025258116314135
468,drummer3/session1/11,44,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.005189684810692702
468,drummer3/session1/11,44,snare,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.005250247456499453
468,drummer3/session1/11,44,tom,0,7,0,7,0,0.0,1.0,0.0,
468,drummer3/session1/11,44,hihat,0,9,0,9,0,0.0,1.0,0.0,
468,drummer3/session1/11,44,cymbal,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.005154249864374865
